logz logzerr logvol nlive logl logwt insert_order
2.251092059827312752e+01 1.672304184715581454e-01 -1.254199999999848814e+01 1.000000000000000000e+03 3.350182082048272036e+01 1.405156558316873117e+01 4.879999999999999893e-01
2.251113248452816862e+01 1.672876059354692357e-01 -1.254299999999848758e+01 1.000000000000000000e+03 3.350298200026816176e+01 1.405172676295417489e+01 1.316000000000000059e+00
2.251134436004061712e+01 1.672782958407217080e-01 -1.254399999999848703e+01 1.000000000000000000e+03 3.350341108436363413e+01 1.405115584704964604e+01 1.592000000000000082e+00
2.251155606978117873e+01 1.673422012391033165e-01 -1.254499999999848647e+01 1.000000000000000000e+03 3.350382143709323657e+01 1.405056619977924726e+01 2.139999999999999958e-01
2.251176760995254966e+01 1.673897773432360958e-01 -1.254599999999848592e+01 1.000000000000000000e+03 3.350410288556921046e+01 1.404984764825522348e+01 1.735999999999999988e+00
2.251197895348441591e+01 1.672880934806812159e-01 -1.254699999999848536e+01 1.000000000000000000e+03 3.350492181650425039e+01 1.404966657919026574e+01 1.433999999999999941e+00
2.251219021410744503e+01 1.674684098888599981e-01 -1.254799999999848481e+01 1.000000000000000000e+03 3.350518359737520768e+01 1.404892836006122181e+01 8.499999999999999778e-01
2.251240127425914395e+01 1.673261421186447717e-01 -1.254899999999848426e+01 1.000000000000000000e+03 3.350539023578876652e+01 1.404813499847477942e+01 7.379999999999999893e-01
2.251261212254620503e+01 1.676233290874324933e-01 -1.254999999999848370e+01 1.000000000000000000e+03 3.350560612679809935e+01 1.404735088948411459e+01 1.512000000000000011e+00
2.251282276117463965e+01 1.675603528894367700e-01 -1.255099999999848315e+01 1.000000000000000000e+03 3.350619240573213631e+01 1.404693716841815387e+01 1.667999999999999927e+00
2.251303326834368690e+01 1.673223731588260876e-01 -1.255199999999848259e+01 1.000000000000000000e+03 3.350656223721449578e+01 1.404630699990051212e+01 7.900000000000000355e-01
2.251324359863744462e+01 1.673496721824124789e-01 -1.255299999999848204e+01 1.000000000000000000e+03 3.350708958846027485e+01 1.404583435114628998e+01 6.979999999999999538e-01
2.251345378534415076e+01 1.672646543167735644e-01 -1.255399999999848148e+01 1.000000000000000000e+03 3.350712009547724790e+01 1.404486485816326535e+01 1.814000000000000057e+00
2.251366372427007434e+01 1.672434833663319076e-01 -1.255499999999848093e+01 1.000000000000000000e+03 3.350713639177303094e+01 1.404388115445905072e+01 5.659999999999999476e-01
2.251387341277970222e+01 1.672714949227973591e-01 -1.255599999999848038e+01 1.000000000000000000e+03 3.350760655763134821e+01 1.404335132031736677e+01 1.743999999999999995e+00
2.251408294629349172e+01 1.672162642043296121e-01 -1.255699999999847982e+01 1.000000000000000000e+03 3.350768677214499291e+01 1.404243153483101025e+01 6.860000000000000542e-01
2.251429224333541512e+01 1.670745303298677709e-01 -1.255799999999847927e+01 1.000000000000000000e+03 3.350771089077220211e+01 1.404145565345822178e+01 1.209999999999999964e+00
2.251450129249584720e+01 1.670425970739915500e-01 -1.255899999999847871e+01 1.000000000000000000e+03 3.350771423273329219e+01 1.404045899541931419e+01 2.139999999999999958e-01
2.251471008978238686e+01 1.670956162345544616e-01 -1.255999999999847816e+01 1.000000000000000000e+03 3.350826804420341887e+01 1.404001280688943964e+01 4.319999999999999951e-01
2.251491875036870738e+01 1.670059682454770045e-01 -1.256099999999847761e+01 1.000000000000000000e+03 3.350860868230090261e+01 1.403935344498692217e+01 1.233999999999999986e+00
2.251512722993040327e+01 1.672118577578579346e-01 -1.256199999999847705e+01 1.000000000000000000e+03 3.350869553772339771e+01 1.403844030040941959e+01 5.739999999999999547e-01
2.251533547581180983e+01 1.671498315251911393e-01 -1.256299999999847650e+01 1.000000000000000000e+03 3.350891832083611632e+01 1.403766308352214054e+01 8.319999999999999618e-01
2.251554351659707365e+01 1.671917935745919626e-01 -1.256399999999847594e+01 1.000000000000000000e+03 3.350926807887896075e+01 1.403701284156498375e+01 1.983999999999999986e+00
2.251575137891967415e+01 1.672594793570831018e-01 -1.256499999999847539e+01 1.000000000000000000e+03 3.350956154195016268e+01 1.403630630463618445e+01 1.185999999999999943e+00
2.251595905127972230e+01 1.671662534232499775e-01 -1.256599999999847483e+01 1.000000000000000000e+03 3.351004218938899726e+01 1.403578695207502136e+01 1.256000000000000005e+00
2.251616657272731814e+01 1.671147757749822382e-01 -1.256699999999847428e+01 1.000000000000000000e+03 3.351090590256330870e+01 1.403565066524933513e+01 1.395999999999999908e+00
2.251637402284698553e+01 1.670811984615631629e-01 -1.256799999999847373e+01 1.000000000000000000e+03 3.351102822191677433e+01 1.403477298460279954e+01 3.079999999999999960e-01
2.251658124800155036e+01 1.670810041454810491e-01 -1.256899999999847317e+01 1.000000000000000000e+03 3.351107019220907546e+01 1.403381495489509945e+01 1.622000000000000108e+00
2.251678823185160283e+01 1.671835242128735244e-01 -1.256999999999847262e+01 1.000000000000000000e+03 3.351142178185824605e+01 1.403316654454427237e+01 1.897999999999999909e+00
2.251699503874286989e+01 1.671972203928866751e-01 -1.257099999999847206e+01 1.000000000000000000e+03 3.351184357592501328e+01 1.403258833861104193e+01 2.999999999999999889e-01
2.251720168336854755e+01 1.672470317984671440e-01 -1.257199999999847151e+01 1.000000000000000000e+03 3.351220022958619893e+01 1.403194499227222636e+01 2.059999999999999887e-01
2.251740815244091110e+01 1.672519872171460698e-01 -1.257299999999847095e+01 1.000000000000000000e+03 3.351239840851511076e+01 1.403114317120113697e+01 5.540000000000000480e-01
2.251761441345892223e+01 1.673887709469494556e-01 -1.257399999999847040e+01 1.000000000000000000e+03 3.351291194829147457e+01 1.403065671097750311e+01 5.300000000000000266e-01
2.251782053165974062e+01 1.675020496490521593e-01 -1.257499999999846985e+01 1.000000000000000000e+03 3.351297361112318640e+01 1.402971837380921727e+01 4.040000000000000258e-01
2.251802641412667683e+01 1.674746466677588252e-01 -1.257599999999846929e+01 1.000000000000000000e+03 3.351373244386047645e+01 1.402947720654650610e+01 7.199999999999999456e-02
2.251823220458394914e+01 1.674403550045583389e-01 -1.257699999999846874e+01 1.000000000000000000e+03 3.351442313148245944e+01 1.402916789416848786e+01 1.788000000000000034e+00
2.251843788907616783e+01 1.674006002150141836e-01 -1.257799999999846818e+01 1.000000000000000000e+03 3.351525966212977892e+01 1.402900442481580967e+01 5.580000000000000515e-01
2.251864349766098528e+01 1.673313480579572687e-01 -1.257899999999846763e+01 1.000000000000000000e+03 3.351545466400757789e+01 1.402819942669361097e+01 1.147999999999999909e+00
2.251884889858267513e+01 1.673222405254524425e-01 -1.257999999999846708e+01 1.000000000000000000e+03 3.351552046336054502e+01 1.402726522604657688e+01 2.059999999999999887e-01
2.251905406558647371e+01 1.673267226485183889e-01 -1.258099999999846652e+01 1.000000000000000000e+03 3.351577635797931976e+01 1.402652112066535040e+01 7.039999999999999591e-01
2.251925903794326445e+01 1.673317710801590363e-01 -1.258199999999846597e+01 1.000000000000000000e+03 3.351605443036316956e+01 1.402579919304920253e+01 1.183999999999999941e+00
2.251946382041864680e+01 1.672341084962580826e-01 -1.258299999999846541e+01 1.000000000000000000e+03 3.351658345903938141e+01 1.402532822172541671e+01 1.864000000000000101e+00
2.251966846457239413e+01 1.672925444092524805e-01 -1.258399999999846486e+01 1.000000000000000000e+03 3.351717098801248085e+01 1.402491575069851493e+01 1.400000000000000029e-02
2.251987298248899450e+01 1.673645515335046574e-01 -1.258499999999846430e+01 1.000000000000000000e+03 3.351761292581996088e+01 1.402435768850599374e+01 1.574000000000000066e+00
2.252007734451968091e+01 1.673022330685864645e-01 -1.258599999999846375e+01 1.000000000000000000e+03 3.351919206174008536e+01 1.402493682442612055e+01 7.700000000000000178e-01
2.252028178314644435e+01 1.673215654212121262e-01 -1.258699999999846320e+01 1.000000000000000000e+03 3.352015936398967710e+01 1.402490412667571462e+01 1.179999999999999938e+00
2.252048617330407509e+01 1.672386317212850027e-01 -1.258799999999846264e+01 1.000000000000000000e+03 3.352027273624592851e+01 1.402401749893196481e+01 1.372000000000000108e+00
2.252069034061273456e+01 1.669663344413294392e-01 -1.258899999999846209e+01 1.000000000000000000e+03 3.352028263487464699e+01 1.402302739756068206e+01 1.445999999999999952e+00
2.252089426426115892e+01 1.669701525972351885e-01 -1.258999999999846153e+01 1.000000000000000000e+03 3.352041111126050055e+01 1.402215587394653795e+01 9.819999999999999840e-01
2.252109796874066205e+01 1.670201725135682935e-01 -1.259099999999846098e+01 1.000000000000000000e+03 3.352134319208543900e+01 1.402208795477147873e+01 7.880000000000000338e-01
2.252130161790235618e+01 1.670760098940938521e-01 -1.259199999999846042e+01 1.000000000000000000e+03 3.352265491041940493e+01 1.402239967310544344e+01 7.159999999999999698e-01
2.252150528907119664e+01 1.670703359262014354e-01 -1.259299999999845987e+01 1.000000000000000000e+03 3.352306410545392623e+01 1.402180886813996352e+01 1.723999999999999977e+00
2.252170879850887175e+01 1.670071084024968011e-01 -1.259399999999845932e+01 1.000000000000000000e+03 3.352314180216217210e+01 1.402088656484821172e+01 1.649999999999999911e+00
2.252191207898522407e+01 1.669059132123043299e-01 -1.259499999999845876e+01 1.000000000000000000e+03 3.352334159961392857e+01 1.402008636229997052e+01 9.200000000000000400e-01
2.252211515559608657e+01 1.667950562111524537e-01 -1.259599999999845821e+01 1.000000000000000000e+03 3.352355793182618982e+01 1.401930269451223054e+01 1.256000000000000005e+00
2.252231803194138848e+01 1.668215743727847478e-01 -1.259699999999845765e+01 1.000000000000000000e+03 3.352386279684142778e+01 1.401860755952746729e+01 1.792000000000000037e+00
2.252252072620166601e+01 1.669504608377092303e-01 -1.259799999999845710e+01 1.000000000000000000e+03 3.352402073108009972e+01 1.401776549376614156e+01 3.840000000000000080e-01
2.252272320882709522e+01 1.670603406050260586e-01 -1.259899999999845654e+01 1.000000000000000000e+03 3.352437036072744547e+01 1.401711512341348964e+01 1.171999999999999931e+00
2.252292551885568983e+01 1.670159006102020227e-01 -1.259999999999845599e+01 1.000000000000000000e+03 3.352472882193954717e+01 1.401647358462559012e+01 1.391999999999999904e+00
2.252312765825446306e+01 1.669947489264712592e-01 -1.260099999999845544e+01 1.000000000000000000e+03 3.352485417019525471e+01 1.401559893288129643e+01 1.756000000000000005e+00
2.252332958013042941e+01 1.669718435870763684e-01 -1.260199999999845488e+01 1.000000000000000000e+03 3.352523765009668466e+01 1.401498241278272872e+01 1.328000000000000069e+00
2.252353133682932906e+01 1.668492290713216308e-01 -1.260299999999845433e+01 1.000000000000000000e+03 3.352605688595534161e+01 1.401480164864138800e+01 1.485999999999999988e+00
2.252373301637462788e+01 1.669203781680058396e-01 -1.260399999999845377e+01 1.000000000000000000e+03 3.352606317589660989e+01 1.401380793858265505e+01 1.600000000000000089e+00
2.252393445500259972e+01 1.670308154953042135e-01 -1.260499999999845322e+01 1.000000000000000000e+03 3.352682361954285284e+01 1.401356838222889678e+01 1.122000000000000108e+00
2.252413580482567212e+01 1.668408045043405508e-01 -1.260599999999845267e+01 1.000000000000000000e+03 3.352683075928348444e+01 1.401257552196953071e+01 1.500000000000000000e+00
2.252433691436243635e+01 1.669903302293861691e-01 -1.260699999999845211e+01 1.000000000000000000e+03 3.352693141554962608e+01 1.401167617823567468e+01 4.079999999999999738e-01
2.252453780273149775e+01 1.669786072426558410e-01 -1.260799999999845156e+01 1.000000000000000000e+03 3.352695582879475467e+01 1.401070059148080205e+01 4.099999999999999756e-01
2.252473845492305315e+01 1.671323330845209953e-01 -1.260899999999845100e+01 1.000000000000000000e+03 3.352717784454372918e+01 1.400992260722977534e+01 1.798000000000000043e+00
2.252493891086478683e+01 1.668817621210548219e-01 -1.260999999999845045e+01 1.000000000000000000e+03 3.352743321629935735e+01 1.400917797898540584e+01 1.877999999999999892e+00
2.252513917746723493e+01 1.668848075739526871e-01 -1.261099999999844989e+01 1.000000000000000000e+03 3.352763949098383023e+01 1.400838425366988105e+01 1.812000000000000055e+00
2.252533924512509955e+01 1.668962470878816995e-01 -1.261199999999844934e+01 1.000000000000000000e+03 3.352768738691132455e+01 1.400743214959737415e+01 1.679999999999999938e+00
2.252553908242642677e+01 1.667207846641073909e-01 -1.261299999999844879e+01 1.000000000000000000e+03 3.352777084685143905e+01 1.400651560953748742e+01 1.034000000000000030e+00
2.252573869678064966e+01 1.667469181135022571e-01 -1.261399999999844823e+01 1.000000000000000000e+03 3.352875789483708502e+01 1.400650265752313572e+01 3.400000000000000244e-01
2.252593826871231641e+01 1.667676255835518762e-01 -1.261499999999844768e+01 1.000000000000000000e+03 3.352921610496407823e+01 1.400596086765013126e+01 1.596000000000000085e+00
2.252613769275855304e+01 1.668254666343433057e-01 -1.261599999999844712e+01 1.000000000000000000e+03 3.352955761108883337e+01 1.400530237377488518e+01 1.449999999999999956e+00
2.252633694580573476e+01 1.668199234127219488e-01 -1.261699999999844657e+01 1.000000000000000000e+03 3.353006851687251810e+01 1.400481327955856869e+01 1.280000000000000027e-01
2.252653606175846690e+01 1.668703982259223673e-01 -1.261799999999844601e+01 1.000000000000000000e+03 3.353012928351972732e+01 1.400387404620578025e+01 1.870000000000000107e+00
2.252673495119918101e+01 1.668845625464190907e-01 -1.261899999999844546e+01 1.000000000000000000e+03 3.353059487734645927e+01 1.400333964003251452e+01 7.099999999999999645e-01
2.252693369486308939e+01 1.669548168990958315e-01 -1.261999999999844491e+01 1.000000000000000000e+03 3.353072989357487188e+01 1.400247465626092591e+01 9.800000000000000377e-02
2.252713222725128261e+01 1.670443308194249077e-01 -1.262099999999844435e+01 1.000000000000000000e+03 3.353109215586027858e+01 1.400183691854633139e+01 2.520000000000000018e-01
2.252733059369863611e+01 1.669527636599394127e-01 -1.262199999999844380e+01 1.000000000000000000e+03 3.353125705991865857e+01 1.400100182260471371e+01 2.560000000000000053e-01
2.252752875526792309e+01 1.670567642727420199e-01 -1.262299999999844324e+01 1.000000000000000000e+03 3.353134420129565285e+01 1.400008896398171032e+01 1.923999999999999932e+00
2.252772669681974094e+01 1.673114982589789246e-01 -1.262399999999844269e+01 1.000000000000000000e+03 3.353150178354741229e+01 1.399924654623346854e+01 1.637999999999999901e+00
2.252792443256865340e+01 1.673211176381859400e-01 -1.262499999999844214e+01 1.000000000000000000e+03 3.353166997420120765e+01 1.399841473688726268e+01 7.940000000000000391e-01
2.252812196486455321e+01 1.673210984292304304e-01 -1.262599999999844158e+01 1.000000000000000000e+03 3.353258307211362421e+01 1.399832783479968157e+01 4.779999999999999805e-01
2.252831944098901218e+01 1.671742674526160710e-01 -1.262699999999844103e+01 1.000000000000000000e+03 3.353327303406061333e+01 1.399801779674667301e+01 7.439999999999999947e-01
2.252851681692685304e+01 1.671604087614040890e-01 -1.262799999999844047e+01 1.000000000000000000e+03 3.353342489604726495e+01 1.399716965873332342e+01 1.993999999999999995e+00
2.252871398663356572e+01 1.670952215013319919e-01 -1.262899999999843992e+01 1.000000000000000000e+03 3.353352457131772724e+01 1.399626933400378448e+01 1.862000000000000099e+00
2.252891094008761996e+01 1.670920348532378974e-01 -1.262999999999843936e+01 1.000000000000000000e+03 3.353480083754453744e+01 1.399654560023059702e+01 8.659999999999999920e-01
2.252910790916168082e+01 1.669491492084608508e-01 -1.263099999999843881e+01 1.000000000000000000e+03 3.353500448211613616e+01 1.399574924480219806e+01 3.980000000000000204e-01
2.252930468269791575e+01 1.669390975276444367e-01 -1.263199999999843826e+01 1.000000000000000000e+03 3.353536805439672719e+01 1.399511281708278787e+01 1.149999999999999911e+00
2.252950129236658583e+01 1.668069171089134606e-01 -1.263299999999843770e+01 1.000000000000000000e+03 3.353589274263327979e+01 1.399463750531933925e+01 1.044000000000000039e+00
