logz logzerr logvol nlive logl logwt insert_order
2.273753960585687395e+01 1.310706615173600209e-01 -1.563699999999677281e+01 1.000000000000000000e+03 3.399361458938584235e+01 1.144835935207356670e+01 1.659999999999999920e+00
2.273755211330166759e+01 1.310761441267627447e-01 -1.563799999999677226e+01 1.000000000000000000e+03 3.399361556267331252e+01 1.144736032536103920e+01 1.903999999999999915e+00
2.273756460810122704e+01 1.310758949465894441e-01 -1.563899999999677171e+01 1.000000000000000000e+03 3.399365950175443629e+01 1.144640426444216530e+01 5.380000000000000338e-01
2.273757709080481249e+01 1.310742230856128954e-01 -1.563999999999677115e+01 1.000000000000000000e+03 3.399366151738344399e+01 1.144540628007117178e+01 9.899999999999999911e-01
2.273758956090148686e+01 1.310745340975207340e-01 -1.564099999999677060e+01 1.000000000000000000e+03 3.399367294439356613e+01 1.144441770708129269e+01 1.598000000000000087e+00
2.273760201852137897e+01 1.310816923685646784e-01 -1.564199999999677004e+01 1.000000000000000000e+03 3.399367630133939144e+01 1.144342106402712034e+01 4.560000000000000164e-01
2.273761446357669769e+01 1.310855853079024580e-01 -1.564299999999676949e+01 1.000000000000000000e+03 3.399369986522188469e+01 1.144244462790961592e+01 1.798000000000000043e+00
2.273762689633149492e+01 1.310848720702741388e-01 -1.564399999999676893e+01 1.000000000000000000e+03 3.399372284618047502e+01 1.144146760886820502e+01 1.915999999999999925e+00
2.273763931679084038e+01 1.310814358168333194e-01 -1.564499999999676838e+01 1.000000000000000000e+03 3.399375634503536503e+01 1.144050110772309381e+01 5.140000000000000124e-01
2.273765172509755672e+01 1.310743162938353690e-01 -1.564599999999676783e+01 1.000000000000000000e+03 3.399384509455644832e+01 1.143958985724417943e+01 1.522000000000000020e+00
2.273766412194859399e+01 1.310813795882808386e-01 -1.564699999999676727e+01 1.000000000000000000e+03 3.399386448145827444e+01 1.143860924414600788e+01 1.131999999999999895e+00
2.273767650649562100e+01 1.310796766591165174e-01 -1.564799999999676672e+01 1.000000000000000000e+03 3.399401488233233692e+01 1.143775964502006914e+01 1.362000000000000099e+00
2.273768888037203695e+01 1.310792572233286379e-01 -1.564899999999676616e+01 1.000000000000000000e+03 3.399404618894988062e+01 1.143679095163761161e+01 5.220000000000000195e-01
2.273770124211487342e+01 1.310783186982119597e-01 -1.564999999999676561e+01 1.000000000000000000e+03 3.399412274923591326e+01 1.143586751192364659e+01 8.599999999999999312e-02
2.273771359229505507e+01 1.310858933147715510e-01 -1.565099999999676506e+01 1.000000000000000000e+03 3.399418268059416448e+01 1.143492744328190014e+01 9.400000000000000022e-02
2.273772593071836567e+01 1.310949496990501117e-01 -1.565199999999676450e+01 1.000000000000000000e+03 3.399420993418907244e+01 1.143395469687680688e+01 8.940000000000000169e-01
2.273773825699334239e+01 1.310926908299545612e-01 -1.565299999999676395e+01 1.000000000000000000e+03 3.399421468721891415e+01 1.143295944990664736e+01 1.151999999999999913e+00
2.273775057085502382e+01 1.310943417947533218e-01 -1.565399999999676339e+01 1.000000000000000000e+03 3.399422928041495595e+01 1.143197404310269150e+01 5.600000000000000533e-01
2.273776287243711636e+01 1.310941116708366216e-01 -1.565499999999676284e+01 1.000000000000000000e+03 3.399426365709504694e+01 1.143100841978278481e+01 1.727999999999999980e+00
2.273777516199513826e+01 1.310894207920068055e-01 -1.565599999999676228e+01 1.000000000000000000e+03 3.399428771113058190e+01 1.143003247381831855e+01 1.324000000000000066e+00
2.273778743941425518e+01 1.310857933884077009e-01 -1.565699999999676173e+01 1.000000000000000000e+03 3.399433440281472940e+01 1.142907916550246483e+01 1.977999999999999980e+00
2.273779970498426550e+01 1.310808374066433635e-01 -1.565799999999676118e+01 1.000000000000000000e+03 3.399438854182393754e+01 1.142813330451167531e+01 2.780000000000000249e-01
2.273781195880800965e+01 1.310811389559854157e-01 -1.565899999999676062e+01 1.000000000000000000e+03 3.399444080679350577e+01 1.142718556948124586e+01 1.042000000000000037e+00
2.273782420087393419e+01 1.310905323799392008e-01 -1.565999999999676007e+01 1.000000000000000000e+03 3.399445530216991074e+01 1.142620006485764961e+01 1.776000000000000023e+00
2.273783643073154437e+01 1.310930975802850895e-01 -1.566099999999675951e+01 1.000000000000000000e+03 3.399450679290465871e+01 1.142525155559239636e+01 9.979999999999999982e-01
2.273784864884516566e+01 1.310882065964534549e-01 -1.566199999999675896e+01 1.000000000000000000e+03 3.399451251028757781e+01 1.142425727297531779e+01 9.399999999999999467e-01
2.273786085466750961e+01 1.310893555826994350e-01 -1.566299999999675840e+01 1.000000000000000000e+03 3.399451867695584895e+01 1.142326343964359125e+01 6.959999999999999520e-01
2.273787304821656718e+01 1.310822790580429553e-01 -1.566399999999675785e+01 1.000000000000000000e+03 3.399455439210441909e+01 1.142229915479216018e+01 5.719999999999999529e-01
2.273788522986477290e+01 1.310812084370808761e-01 -1.566499999999675730e+01 1.000000000000000000e+03 3.399463548280081682e+01 1.142138024548855668e+01 5.199999999999999761e-02
2.273789740017610228e+01 1.310803042704935806e-01 -1.566599999999675674e+01 1.000000000000000000e+03 3.399463662317401713e+01 1.142038138586175933e+01 5.540000000000000480e-01
2.273790955818917681e+01 1.310797392229064995e-01 -1.566699999999675619e+01 1.000000000000000000e+03 3.399463906112548273e+01 1.141938382381322725e+01 9.819999999999999840e-01
2.273792170393232936e+01 1.310824611824672470e-01 -1.566799999999675563e+01 1.000000000000000000e+03 3.399465694686301731e+01 1.141840170955076061e+01 1.360000000000000098e-01
2.273793383760553155e+01 1.310876717531998248e-01 -1.566899999999675508e+01 1.000000000000000000e+03 3.399466806103731642e+01 1.141741282372505850e+01 7.840000000000000302e-01
2.273794595913884109e+01 1.310833299079857961e-01 -1.566999999999675453e+01 1.000000000000000000e+03 3.399467692727702683e+01 1.141642168996477125e+01 1.832000000000000073e+00
2.273795806851732948e+01 1.310899428173472880e-01 -1.567099999999675397e+01 1.000000000000000000e+03 3.399477622845029146e+01 1.141552099113803820e+01 1.784000000000000030e+00
2.273797016684738992e+01 1.310919604596305355e-01 -1.567199999999675342e+01 1.000000000000000000e+03 3.399478278065816994e+01 1.141452754334591546e+01 1.780000000000000027e+00
2.273798225301820608e+01 1.310882570694699156e-01 -1.567299999999675286e+01 1.000000000000000000e+03 3.399483622010777140e+01 1.141358098279551569e+01 2.200000000000000011e-01
2.273799432760827699e+01 1.310907450225410609e-01 -1.567399999999675231e+01 1.000000000000000000e+03 3.399493345464595961e+01 1.141267821733370624e+01 1.400000000000000029e-02
2.273800639115714617e+01 1.310900826867830715e-01 -1.567499999999675175e+01 1.000000000000000000e+03 3.399497190663801405e+01 1.141171666932576301e+01 1.336000000000000076e+00
2.273801844296659169e+01 1.310979197807752017e-01 -1.567599999999675120e+01 1.000000000000000000e+03 3.399507351563030966e+01 1.141081827831805739e+01 1.897999999999999909e+00
2.273803048380861469e+01 1.310972866954169536e-01 -1.567699999999675065e+01 1.000000000000000000e+03 3.399507492315602519e+01 1.140981968584377171e+01 1.800000000000000044e+00
2.273804251248798280e+01 1.311035006383488022e-01 -1.567799999999675009e+01 1.000000000000000000e+03 3.399516344706495374e+01 1.140890820975270259e+01 1.415999999999999925e+00
2.273805453006400157e+01 1.310979391162818697e-01 -1.567899999999674954e+01 1.000000000000000000e+03 3.399520501326196609e+01 1.140794977594971726e+01 1.895999999999999908e+00
2.273806653598327543e+01 1.310979089537307185e-01 -1.567999999999674898e+01 1.000000000000000000e+03 3.399524713887433336e+01 1.140699190156208331e+01 1.808000000000000052e+00
2.273807853026395875e+01 1.310950744131841317e-01 -1.568099999999674843e+01 1.000000000000000000e+03 3.399525848840043807e+01 1.140600325108818680e+01 8.339999999999999636e-01
2.273809051254870184e+01 1.310785026973080025e-01 -1.568199999999674787e+01 1.000000000000000000e+03 3.399527499700184308e+01 1.140501975968959414e+01 9.559999999999999609e-01
2.273810248291140113e+01 1.310810184098886166e-01 -1.568299999999674732e+01 1.000000000000000000e+03 3.399529770172722465e+01 1.140404246441497804e+01 1.401999999999999913e+00
2.273811444143816018e+01 1.310789428231024789e-01 -1.568399999999674677e+01 1.000000000000000000e+03 3.399532233202893394e+01 1.140306709471668611e+01 4.079999999999999738e-01
2.273812638816382403e+01 1.310853203296539760e-01 -1.568499999999674621e+01 1.000000000000000000e+03 3.399539803135851912e+01 1.140214279404627007e+01 9.479999999999999538e-01
2.273813832370969834e+01 1.310862063365614005e-01 -1.568599999999674566e+01 1.000000000000000000e+03 3.399540557280079156e+01 1.140115033548854484e+01 1.550000000000000044e+00
2.273815024727367273e+01 1.310886683918583429e-01 -1.568699999999674510e+01 1.000000000000000000e+03 3.399541945992828573e+01 1.140016422261604134e+01 1.187999999999999945e+00
2.273816215894350279e+01 1.310919097600573846e-01 -1.568799999999674455e+01 1.000000000000000000e+03 3.399546109644020930e+01 1.139920585912796369e+01 1.592000000000000082e+00
2.273817405906140721e+01 1.310881967347410637e-01 -1.568899999999674399e+01 1.000000000000000000e+03 3.399546604026735963e+01 1.139821080295511280e+01 1.661999999999999922e+00
2.273818594720251696e+01 1.310865675726371748e-01 -1.568999999999674344e+01 1.000000000000000000e+03 3.399548025031336351e+01 1.139722501300111901e+01 5.779999999999999583e-01
2.273819782348907381e+01 1.310870308567510523e-01 -1.569099999999674289e+01 1.000000000000000000e+03 3.399549682084386859e+01 1.139624158353162642e+01 1.536000000000000032e+00
2.273820968796104580e+01 1.310884940157576173e-01 -1.569199999999674233e+01 1.000000000000000000e+03 3.399556098000455506e+01 1.139530574269231167e+01 1.059999999999999970e-01
2.273822154119438466e+01 1.310899288449052791e-01 -1.569299999999674178e+01 1.000000000000000000e+03 3.399562282969121441e+01 1.139436759237896979e+01 7.399999999999999634e-02
2.273823338317252407e+01 1.310868432682355811e-01 -1.569399999999674122e+01 1.000000000000000000e+03 3.399564830296496609e+01 1.139339306565272381e+01 1.383999999999999897e+00
2.273824521347593475e+01 1.310917093181913073e-01 -1.569499999999674067e+01 1.000000000000000000e+03 3.399566182471969000e+01 1.139240658740745005e+01 1.504000000000000004e+00
2.273825703197501724e+01 1.310897351372264374e-01 -1.569599999999674012e+01 1.000000000000000000e+03 3.399576250825251122e+01 1.139150727094027005e+01 1.937999999999999945e+00
2.273826883971081969e+01 1.310926035499065390e-01 -1.569699999999673956e+01 1.000000000000000000e+03 3.399577838225393123e+01 1.139052314494168883e+01 1.133999999999999897e+00
2.273828063569282065e+01 1.310953568331386931e-01 -1.569799999999673901e+01 1.000000000000000000e+03 3.399587897154979999e+01 1.138962373423755992e+01 1.272000000000000020e+00
2.273829242093120584e+01 1.310952873162725962e-01 -1.569899999999673845e+01 1.000000000000000000e+03 3.399587945596795180e+01 1.138862421865571406e+01 8.259999999999999565e-01
2.273830419425726390e+01 1.310951226299155170e-01 -1.569999999999673790e+01 1.000000000000000000e+03 3.399590506995583894e+01 1.138764983264359998e+01 1.539999999999999980e-01
2.273831595597873800e+01 1.310936407616938582e-01 -1.570099999999673734e+01 1.000000000000000000e+03 3.399592677855854106e+01 1.138667154124630088e+01 1.574000000000000066e+00
2.273832770606131248e+01 1.311005173151800762e-01 -1.570199999999673679e+01 1.000000000000000000e+03 3.399595301158015559e+01 1.138569777426791774e+01 9.959999999999999964e-01
2.273833944456975331e+01 1.311008788457452834e-01 -1.570299999999673624e+01 1.000000000000000000e+03 3.399596521853267461e+01 1.138470998122043909e+01 1.290000000000000036e+00
2.273835117135111261e+01 1.311018547357880315e-01 -1.570399999999673568e+01 1.000000000000000000e+03 3.399596522169343871e+01 1.138370998438120196e+01 1.675999999999999934e+00
2.273836288627428104e+01 1.311069900328183102e-01 -1.570499999999673513e+01 1.000000000000000000e+03 3.399597681706876529e+01 1.138272157975652732e+01 3.840000000000000080e-01
2.273837458948705148e+01 1.311048458657805837e-01 -1.570599999999673457e+01 1.000000000000000000e+03 3.399600717446925557e+01 1.138175193715701994e+01 1.010000000000000009e+00
2.273838628122062389e+01 1.311148201572812644e-01 -1.570699999999673402e+01 1.000000000000000000e+03 3.399601962007771760e+01 1.138076438276548430e+01 2.500000000000000000e-01
2.273839796127717960e+01 1.311210093168860280e-01 -1.570799999999673346e+01 1.000000000000000000e+03 3.399606245868312726e+01 1.137980722137089273e+01 1.006000000000000005e+00
2.273840963002315974e+01 1.311210889487354481e-01 -1.570899999999673291e+01 1.000000000000000000e+03 3.399607789298774208e+01 1.137882265567550633e+01 1.076000000000000068e+00
2.273842128715018873e+01 1.311210068277241791e-01 -1.570999999999673236e+01 1.000000000000000000e+03 3.399616232957291118e+01 1.137790709226067776e+01 1.135999999999999899e+00
2.273843293347356109e+01 1.311265725540154414e-01 -1.571099999999673180e+01 1.000000000000000000e+03 3.399624768410231468e+01 1.137699244679008359e+01 1.489999999999999991e+00
2.273844456901409927e+01 1.311234435906744322e-01 -1.571199999999673125e+01 1.000000000000000000e+03 3.399627301486356146e+01 1.137601777755132915e+01 1.116000000000000103e+00
2.273845619308417199e+01 1.311318225037515772e-01 -1.571299999999673069e+01 1.000000000000000000e+03 3.399632632076659888e+01 1.137507108345436535e+01 1.036000000000000032e+00
2.273846780602008621e+01 1.311335132351127697e-01 -1.571399999999673014e+01 1.000000000000000000e+03 3.399634835673089128e+01 1.137409311941866008e+01 1.633999999999999897e+00
2.273847940746985685e+01 1.311355571659392760e-01 -1.571499999999672958e+01 1.000000000000000000e+03 3.399646983348301887e+01 1.137321459617079000e+01 1.810000000000000053e+00
2.273849099859754475e+01 1.311409931335421608e-01 -1.571599999999672903e+01 1.000000000000000000e+03 3.399647900832368919e+01 1.137222377101145909e+01 1.679999999999999938e+00
2.273850257811198716e+01 1.311428554503304700e-01 -1.571699999999672848e+01 1.000000000000000000e+03 3.399651136966589604e+01 1.137125613235366473e+01 1.318000000000000060e+00
2.273851414629317347e+01 1.311401400997872779e-01 -1.571799999999672792e+01 1.000000000000000000e+03 3.399655134408857293e+01 1.137029610677634395e+01 1.711999999999999966e+00
2.273852570324031319e+01 1.311445562500634654e-01 -1.571899999999672737e+01 1.000000000000000000e+03 3.399657182655587917e+01 1.136931658924365252e+01 1.356000000000000094e+00
2.273853724873939441e+01 1.311466593163003180e-01 -1.571999999999672681e+01 1.000000000000000000e+03 3.399661923218489790e+01 1.136836399487267002e+01 1.491999999999999993e+00
2.273854878311242800e+01 1.311552741490199514e-01 -1.572099999999672626e+01 1.000000000000000000e+03 3.399671665757784922e+01 1.136746142026562012e+01 1.703999999999999959e+00
2.273856030694666686e+01 1.311546547884692993e-01 -1.572199999999672571e+01 1.000000000000000000e+03 3.399678799446243715e+01 1.136653275715021039e+01 1.675999999999999934e+00
2.273857181995150256e+01 1.311602180122023176e-01 -1.572299999999672515e+01 1.000000000000000000e+03 3.399680940065640300e+01 1.136555416334417856e+01 1.600000000000000089e+00
2.273858332156293827e+01 1.311617514576162158e-01 -1.572399999999672460e+01 1.000000000000000000e+03 3.399686175663599386e+01 1.136460651932376820e+01 1.840000000000000080e+00
2.273859481214800837e+01 1.311647615604868977e-01 -1.572499999999672404e+01 1.000000000000000000e+03 3.399695105253871930e+01 1.136369581522649241e+01 6.039999999999999813e-01
2.273860629214146556e+01 1.311626399711253166e-01 -1.572599999999672349e+01 1.000000000000000000e+03 3.399698563441253896e+01 1.136273039710031441e+01 1.651999999999999913e+00
2.273861776092568121e+01 1.311687313973113334e-01 -1.572699999999672293e+01 1.000000000000000000e+03 3.399700483513366578e+01 1.136174959782144356e+01 9.479999999999999538e-01
2.273862921833549677e+01 1.311835642434161509e-01 -1.572799999999672238e+01 1.000000000000000000e+03 3.399700694889222063e+01 1.136075171157999719e+01 1.935999999999999943e+00
