sigma l k
3.590769692667212798e-01 4.157601487092711379e-01 -6.833473097837439170e-02
3.667834515619231572e-01 4.063050118117555454e-01 9.809281287383697645e-02
3.836034487534042969e-01 3.775919701187396837e-01 8.379457918178623288e-02
3.287664627067639067e-01 4.571788235544426149e-01 4.117574214940389332e-02
3.772696543820244219e-01 4.106406370834798092e-01 4.854769480013598759e-02
3.370966292547629140e-01 4.437516200809380473e-01 4.378154977644488355e-03
3.721592384092443639e-01 3.823297549950298579e-01 -1.439389928171386224e-03
3.543892817016942587e-01 4.296223878623771641e-01 -1.119060592020426625e-02
3.440208929749616340e-01 4.599188312793323075e-01 -8.491339362966876525e-02
3.898239549440469798e-01 3.882306613774900161e-01 -4.313515986712701533e-02
3.778141058455817825e-01 4.055520897012509507e-01 1.223691698241213821e-02
4.046903900470023574e-01 3.944545963902630348e-01 6.219075276063357194e-02
3.949819191235090510e-01 4.089035025562718362e-01 4.050705596994541580e-02
3.063016885082490148e-01 4.623196970294921604e-01 9.634973223322385039e-02
3.302003855585900483e-01 4.307418383887615110e-01 3.051566990844922778e-02
3.199002822588747352e-01 4.444142964164040643e-01 3.131278989694830095e-02
3.744692276298694500e-01 4.165400470151577883e-01 4.070054263536104777e-02
3.154492358091062210e-01 4.027916483191754105e-01 -2.504682415188164146e-02
3.757173945940660009e-01 4.147444551871547480e-01 4.216892458449805758e-03
3.901564495985054282e-01 4.046590753635558868e-01 1.935113845281466460e-02
3.101658568595749843e-01 4.124097695867561253e-01 -1.759324064438683166e-02
3.604251194513793943e-01 3.930055627931735573e-01 -3.291989218179180998e-02
3.689578823708579702e-01 4.252944597212699462e-01 2.822688784824589625e-02
3.168133718701801049e-01 4.137514719915925121e-01 -2.344050493605476237e-02
3.352392592809793070e-01 4.332648013803641618e-01 -5.291857130506372187e-02
3.690102673249138210e-01 4.077738441397183444e-01 -7.315577240643911239e-03
3.555822073752011869e-01 4.197827352070752083e-01 -2.818895615949990052e-02
3.465695515968393314e-01 3.909314082679123947e-01 2.070361513605978310e-02
3.520500564473438843e-01 4.240037758596657547e-01 -6.011365516108257978e-02
3.630156102604149559e-01 4.037642773986790390e-01 4.287900982720582732e-02
3.879245105268681604e-01 4.066501286113172187e-01 -4.510376613022726300e-02
3.350789757678689917e-01 4.658287038740421271e-01 5.206311401409191575e-02
4.076735051258615905e-01 3.652226150227783630e-01 -7.196245632872200204e-02
4.162677191928529918e-01 3.629203846580681403e-01 -9.641336079108331347e-03
3.973197760857614669e-01 3.746438594298620584e-01 7.853356547644141372e-02
3.878674425782305812e-01 3.944206222975873977e-01 4.792409945811337835e-02
3.411375009335622654e-01 4.168060233147087290e-01 -1.799715134784873882e-02
3.942840413481827899e-01 4.051684327818427245e-01 3.755101984473063759e-02
3.424162453278424278e-01 4.115055000136880192e-01 4.507578347772667193e-02
3.726249849323638452e-01 3.979183727288801986e-01 3.972346255596814757e-02
3.702552813800101261e-01 4.035928589292148150e-01 4.021746895706002078e-04
3.233847174815129843e-01 4.046701741104719585e-01 -2.207201899399502398e-02
3.376504268731476133e-01 4.383397764487777515e-01 1.355221227786345128e-01
3.181208667058758044e-01 4.387005222995049580e-01 3.266309801076938690e-02
4.088108193189425865e-01 4.181297708362639032e-01 8.215247106054146542e-02
3.497992543532015275e-01 3.987226564074045077e-01 -4.053170488727519949e-02
4.223619251502359617e-01 3.768532257223641269e-01 4.671711219995344777e-02
3.542608254830627024e-01 3.955803796761359070e-01 3.238414101788578137e-02
3.238209438370845406e-01 4.266872270299926218e-01 -3.910311837754176789e-02
3.773739674808914701e-01 3.812407501845913038e-01 4.755944830290292913e-02
3.390058106312951458e-01 3.899681710176974292e-01 -5.677281402258649301e-03
3.827903584111862489e-01 3.970172327455219197e-01 1.126989179870654390e-01
3.450185949942911612e-01 4.032619558266437587e-01 4.609773880627110465e-02
3.834237483267869950e-01 3.785177885981006463e-01 7.121876424854112209e-02
3.456272121809504383e-01 4.341608630161032378e-01 -3.250617116719056732e-02
3.734917906946702559e-01 3.780712277961779666e-01 4.515802541976454698e-02
3.699119206128366755e-01 3.900208855382940598e-01 1.062481471681664402e-02
3.373319339026812913e-01 3.866415985770149666e-01 2.503870589217060960e-02
2.891888599902580070e-01 4.168984742058467474e-01 5.170941726865652122e-02
3.424771186974502890e-01 4.115622812395867136e-01 2.518661017520762435e-02
3.978491181738619265e-01 4.070288005488233996e-01 8.132053397125083016e-02
3.251658758510266312e-01 3.920001650033617668e-01 -1.960809611082470205e-02
3.555671614665890656e-01 4.124931866932264324e-01 2.812077874979390657e-03
3.612583335097783177e-01 3.937468375714295865e-01 1.012998047761093368e-02
3.471683061958052985e-01 3.915292301655562968e-01 1.283723435284045422e-03
3.234035373683508130e-01 4.548836981511490407e-01 9.349499054347321092e-02
3.333015251165574733e-01 4.033789895713540963e-01 -4.500405138133567462e-02
3.793710058018223696e-01 3.876754481097854921e-01 -6.168051651763817311e-03
3.536523595745077464e-01 4.283740180322663793e-01 -2.661242903405780513e-02
3.566586069489521837e-01 3.961880375323566517e-01 1.322498610814417663e-01
3.933639842368876760e-01 4.171202632241771124e-01 -3.705635961248021637e-02
3.074229042340663742e-01 3.997240746997517968e-01 6.971795196631513925e-02
3.583346301082080965e-01 4.339737916815604724e-01 7.773269846239649894e-02
4.210970863701264388e-01 4.039481853336993056e-01 -4.876690689615237329e-02
3.144312004067155719e-01 4.320643618126303043e-01 4.772307655205021426e-02
3.524403819236474611e-01 4.089712979342565724e-01 -1.858227405963552847e-02
3.456352107279570540e-01 3.990253396897031624e-01 -6.476966376921633461e-03
3.867884326289479091e-01 4.031358664290354277e-01 7.367815429455371046e-02
3.560238158966592681e-01 4.108214182815707050e-01 6.936586973025837821e-02
3.388447399847648867e-01 4.904794784251176321e-01 5.496381249411741443e-02
3.351190851858911190e-01 4.634957876918522901e-01 1.657414013440772216e-02
3.221009466768345320e-01 4.471611975107693260e-01 4.027853509462220316e-03
3.432218580174274947e-01 4.171579278888185027e-01 -3.577438914227348832e-03
3.566929878906452966e-01 3.792267042671877419e-01 5.406805746413856362e-02
3.292791398746423570e-01 4.637141558778224426e-01 -1.471881064899638325e-02
3.258662651582389103e-01 4.294831974609976122e-01 1.082814785237329325e-02
3.818535851049367214e-01 3.909166471417186428e-01 3.915716561832827125e-02
3.243805578110214860e-01 4.153302498146744237e-01 5.939759967675573016e-02
4.002363641553531304e-01 3.938350736373523731e-01 5.786769368552624471e-02
3.370966292547629140e-01 4.437516200809380473e-01 4.378154977644488355e-03
3.927828436558946090e-01 3.845353569134252747e-01 -2.267596591348186585e-02
3.384189675479482018e-01 4.238346182674287976e-01 3.624154224232367660e-02
3.616389442850633240e-01 3.989724874308994140e-01 2.249559131767542297e-02
3.569050172526925246e-01 4.079282745092417395e-01 3.715840895943256506e-02
3.442766167299424751e-01 4.294034331160068718e-01 9.883980261269131873e-03
3.108722093699299860e-01 4.377141187622677343e-01 2.126514056476902503e-02
3.431495678669728155e-01 4.004055768563081208e-01 2.761190925230572191e-02
4.241826095293448895e-01 3.773006549377977414e-01 1.027805419034695245e-01
3.697947547486885034e-01 4.144437648757642312e-01 8.599768881942360110e-03
3.633516631150137122e-01 4.322154625597652844e-01 9.428984586647337629e-02
4.056064910268801782e-01 3.977245372270429291e-01 3.008896417182671534e-02
3.494207240801482373e-01 3.977097091177430599e-01 6.810793073413234922e-02
3.737053896607059889e-01 4.113094105219541330e-01 -3.038115632905236119e-02
4.267594504989149495e-01 3.751491223662812846e-01 -2.142571645503144051e-02
3.938456854612891189e-01 3.819749069452905155e-01 2.396167726274267551e-02
3.738733544180602442e-01 4.181996282877735727e-01 9.855577609408117112e-02
3.805006816492554345e-01 4.127248701581486268e-01 6.572973007624138830e-02
3.393970746517497306e-01 4.235801125212260154e-01 1.880623251923929651e-02
3.322121086681242286e-01 4.034074240218928908e-01 -1.968564594757615804e-02
3.998711939755523748e-01 4.212924211517555251e-01 -1.162888541253548347e-02
3.264883292980830798e-01 4.005381387997589693e-01 2.330154281280094608e-02
3.278275746276438363e-01 4.148259875477500191e-01 1.025757658526116334e-01
3.777277240144632509e-01 4.020160896547935736e-01 3.461658332273875871e-02
3.357299274033077596e-01 4.387320659053123295e-01 1.881887631917877890e-02
4.595586538613441463e-01 3.715816327359280358e-01 7.688346155554848238e-02
2.947726201501537080e-01 4.003923385384006717e-01 1.854925454997635725e-02
3.838012109184480991e-01 3.911335680841472318e-01 1.607976452437909209e-02
3.883577049390385394e-01 3.989946384800099888e-01 -2.306966968023105302e-02
3.100871318855766279e-01 4.272909951371333115e-01 8.197105309431562681e-02
2.968195389523913819e-01 4.071790009051223791e-01 3.470002599755872552e-02
3.206008339283053510e-01 4.008642524081743042e-01 -1.188427891507937151e-02
3.739490918798040742e-01 3.955343862282322265e-01 2.094128194334965443e-03
3.159667759955639976e-01 4.650071997549471980e-01 -2.706950268801489035e-02
3.205822108251125679e-01 4.166818100744250630e-01 6.149233303369094905e-02
3.496296432886863426e-01 4.319701594960184132e-01 -5.522071166210917870e-02
3.536929975742675869e-01 4.002119805069654923e-01 1.273474929023050706e-01
3.145449567064598773e-01 4.315505371551287550e-01 1.747166654022658250e-02
3.839915051768138521e-01 3.995434595529030464e-01 -1.019172684004472362e-01
3.474918605390111548e-01 4.285029976947780095e-01 9.835802572191010285e-02
3.968826571554637805e-01 3.776788890488342321e-01 -2.000053806495494246e-02
3.102112994136045354e-01 4.341617209412911293e-01 1.233734389892426897e-02
3.607747520003135033e-01 4.038902123805384603e-01 3.654726939813990327e-02
4.046903900470023574e-01 3.944545963902630348e-01 6.219075276063357194e-02
3.405973544265127884e-01 4.176549952558410439e-01 -2.050474532396429073e-02
3.987497355816588818e-01 3.815808460241344457e-01 9.130039058379280092e-03
3.285188640743428867e-01 4.110192689922415599e-01 9.295803566847293808e-02
3.614401678488390335e-01 4.013638090034972183e-01 1.155527865787520092e-02
3.839287019746435714e-01 4.820854570889161472e-01 -9.186990890924895403e-03
3.695457035428709180e-01 4.371565235586769571e-01 -2.739096229773752000e-03
3.428547526688660585e-01 4.056799861473716629e-01 2.639899815942481354e-03
3.873295883668080863e-01 3.977927220394139041e-01 2.575088301080574738e-02
3.506918714882659160e-01 3.967827134470333639e-01 7.408835321478046687e-02
3.327351889686844810e-01 3.886960653294136425e-01 -3.822441631176654031e-02
3.969542243034618334e-01 3.983943597719419860e-01 -7.265067257737811701e-02
3.290620796485424493e-01 4.325003072319283937e-01 -4.268525503642983665e-03
3.431541797896100476e-01 4.009262458024405174e-01 1.082479160599891799e-01
3.555206632154563340e-01 4.017230274543479029e-01 4.026967446702167663e-03
3.529371007751247458e-01 4.078195151169339283e-01 3.620609607451874545e-02
3.899884670340310611e-01 4.032688278184392572e-01 -6.087702840416653327e-02
4.146704693450861123e-01 4.138871899054267223e-01 -5.590404124254078067e-02
3.552885406330381635e-01 3.975358795714801774e-01 1.820151665260927309e-02
3.735138027739106636e-01 3.998418227463393371e-01 9.507148672584841975e-03
3.525171138069748689e-01 4.264946652089296464e-01 -1.101604156150345348e-01
3.486671447842277782e-01 4.051241429079443512e-01 1.336912640780085759e-02
3.595307615814714586e-01 4.156908942328861878e-01 2.026771959089401776e-02
4.274715008815988537e-01 3.947125280177977147e-01 5.538759366011114516e-02
3.213553666293842426e-01 4.189017682465679959e-01 7.618388858067337566e-02
3.303917970908985535e-01 4.274372063807927447e-01 7.293128722991903956e-02
3.269779051036407758e-01 4.310679354159093757e-01 -1.528457120759663113e-03
3.277102492527100841e-01 4.167290164184005441e-01 -2.187786966357685436e-03
3.186036402378809584e-01 4.313208520978393246e-01 9.963023252756997294e-04
3.416603993374386916e-01 3.967317021943650435e-01 7.231587131873462582e-02
3.824575272942619675e-01 4.010358761696083962e-01 -8.283217192730008005e-02
4.267594504989149495e-01 3.751491223662812846e-01 -2.142571645503144051e-02
3.830363106258683481e-01 3.942940845670779293e-01 -3.117152890462593362e-02
3.721592384092443639e-01 3.823297549950298579e-01 -1.439389928171386224e-03
3.126691634725539126e-01 4.231449288866615532e-01 1.900246901131330546e-02
3.296932257949607425e-01 4.299646680523084852e-01 4.282571080516350825e-02
3.796721978923595087e-01 3.869351011710331356e-01 6.595725490804116298e-02
3.187448295491031036e-01 4.366781207343742310e-01 -4.365119938432027169e-05
3.738168191248400496e-01 4.065682673387543966e-01 1.611931420001067039e-02
3.734228175919837578e-01 4.363186841160022755e-01 -3.179669659189454656e-02
3.124224426909533170e-01 4.573532102690602841e-01 5.168584386714947243e-02
3.369057747831532557e-01 3.922959931529593214e-01 5.937787126999105602e-02
3.752258354104194282e-01 3.804286265924112787e-01 8.344464567639042762e-02
3.549388954754842396e-01 4.498532744943009587e-01 -1.412510449131365586e-02
3.876654671503447780e-01 3.946911636431159609e-01 7.567964993896891812e-03
3.988102631864007264e-01 4.089826288736833626e-01 -6.559209753618233663e-02
3.370359478250097851e-01 4.292972453807522015e-01 -2.122944955240224640e-02
3.264566623192236561e-01 4.558247147741396055e-01 -3.325372361096889939e-02
3.373047669206962196e-01 4.149188778406797673e-01 9.403453019801988333e-02
3.528109717434270709e-01 4.136100552046381718e-01 1.133718271710526526e-01
3.221950149966749666e-01 3.942601976825235721e-01 1.241659269575556834e-02
3.144639393365928348e-01 4.377096192493505900e-01 2.490177479136113092e-02
4.372471597492749718e-01 4.279971771566677408e-01 -5.523853932978495251e-02
3.901787276812006544e-01 3.914352839239522153e-01 9.669435395472314454e-02
3.635284455814988269e-01 4.414121028184746498e-01 5.908136817930009776e-02
3.918824174164918794e-01 3.957668523525980087e-01 -3.044646352605484552e-03
3.183498210951354879e-01 4.606280768036322137e-01 5.668898638840125237e-02
3.499887616392927669e-01 4.220903535983409061e-01 1.103492609663800916e-01
4.838726170352483091e-01 3.846607910018925991e-01 -2.114395920617273550e-02
3.069366448387296775e-01 4.384249204142739442e-01 6.926898333193087787e-02
3.630139016791281703e-01 4.267868949068484019e-01 -5.259096035335608654e-02
3.152155935638242812e-01 4.251895335768474671e-01 -3.630323773334498405e-03
3.266516139321921086e-01 3.924430170630123227e-01 -8.002690268201995138e-03
3.275253185962165303e-01 4.278073054156931176e-01 1.074465802874491338e-02
3.507071727322531030e-01 4.232691025520660677e-01 -1.232434363681944589e-02
3.651344900243381764e-01 3.901981530569260115e-01 -8.230841949730882678e-02
4.234328250888445000e-01 4.028835881003212660e-01 6.931251059887633126e-02
3.529855121806252383e-01 3.985668179402098721e-01 6.520880685268282129e-02
3.179122261847090458e-01 4.223946395290820721e-01 5.411670931886991553e-03
3.257058370344539378e-01 4.081953508499086003e-01 4.161654608736053973e-02
3.463079614766880199e-01 4.175957523911930647e-01 1.282463510194653544e-02
3.865506856636520272e-01 3.937518481326023889e-01 -4.158841272952706891e-02
3.753179051078443518e-01 4.076709484493030722e-01 4.515983880143825679e-02
3.998111073261758630e-01 3.883840988449066556e-01 6.390204574904978507e-02
3.361389666964769152e-01 4.245980603690446831e-01 3.330285140975997038e-02
3.642368594163503670e-01 3.893424216159148132e-01 6.453301349710049983e-02
3.298965835874591579e-01 4.247132209856501750e-01 9.298618137923919669e-02
3.964824239440004616e-01 4.163421000300868702e-01 -7.145995722389664184e-02
3.258707602221414534e-01 4.327875839787421741e-01 3.804289780366354456e-02
3.271740700623091413e-01 4.088239900115850922e-01 8.562789672712289857e-03
3.181227145507807275e-01 4.493464004610835394e-01 3.500257029710618362e-02
