logz logzerr logvol nlive logl logwt insert_order
-6.972473581445239688e+03 9.429485059653748558e-02 -9.015000000000442881e+00 1.000000000000000000e+03 -6.966310681673645377e+03 -6.982233936910961347e+03 3.760000000000000009e-01
-6.972473523752793881e+03 9.429829172167122908e-02 -9.016000000000442327e+00 1.000000000000000000e+03 -6.966310675996635837e+03 -6.982234931233952011e+03 1.417999999999999927e+00
-6.972473466121007732e+03 9.427300282614936577e-02 -9.017000000000441773e+00 1.000000000000000000e+03 -6.966310653519676634e+03 -6.982235908756993013e+03 1.433999999999999941e+00
-6.972473408548846237e+03 9.425008357025478622e-02 -9.018000000000441219e+00 1.000000000000000000e+03 -6.966310652740683508e+03 -6.982236907977999181e+03 6.039999999999999813e-01
-6.972473351037493558e+03 9.427418256993287671e-02 -9.019000000000440664e+00 1.000000000000000000e+03 -6.966310644998427051e+03 -6.982237900235742927e+03 9.859999999999999876e-01
-6.972473293586480395e+03 9.426055958374450483e-02 -9.020000000000440110e+00 1.000000000000000000e+03 -6.966310626503341155e+03 -6.982238881740657234e+03 1.516000000000000014e+00
-6.972473236195123718e+03 9.429406124006398104e-02 -9.021000000000439556e+00 1.000000000000000000e+03 -6.966310623448764090e+03 -6.982239878686080374e+03 1.260000000000000009e+00
-6.972473178864243891e+03 9.428452454745495093e-02 -9.022000000000439002e+00 1.000000000000000000e+03 -6.966310617230179560e+03 -6.982240872467495137e+03 8.319999999999999618e-01
-6.972473121593591713e+03 9.419189768571524513e-02 -9.023000000000438448e+00 1.000000000000000000e+03 -6.966310611190818236e+03 -6.982241866428134017e+03 1.737999999999999989e+00
-6.972473064383110795e+03 9.422999604430325193e-02 -9.024000000000437893e+00 1.000000000000000000e+03 -6.966310596101284318e+03 -6.982242851338600303e+03 1.739999999999999991e+00
-6.972473007232217242e+03 9.423772396245630456e-02 -9.025000000000437339e+00 1.000000000000000000e+03 -6.966310595593653488e+03 -6.982243850830969677e+03 1.921999999999999931e+00
-6.972472950141677757e+03 9.424062866054241927e-02 -9.026000000000436785e+00 1.000000000000000000e+03 -6.966310595244071919e+03 -6.982244850481387402e+03 7.019999999999999574e-01
-6.972472893111435042e+03 9.429269890745656246e-02 -9.027000000000436231e+00 1.000000000000000000e+03 -6.966310593095439799e+03 -6.982245848332755486e+03 1.514000000000000012e+00
-6.972472836141319021e+03 9.428243938117804313e-02 -9.028000000000435676e+00 1.000000000000000000e+03 -6.966310590681616304e+03 -6.982246845918932195e+03 3.840000000000000080e-01
-6.972472779231247841e+03 9.427030229158864238e-02 -9.029000000000435122e+00 1.000000000000000000e+03 -6.966310585740331589e+03 -6.982247840977647684e+03 2.740000000000000213e-01
-6.972472722381011408e+03 9.422235297126221876e-02 -9.030000000000434568e+00 1.000000000000000000e+03 -6.966310575345341022e+03 -6.982248830582657320e+03 1.620000000000000107e+00
-6.972472665590233191e+03 9.422020675931008782e-02 -9.031000000000434014e+00 1.000000000000000000e+03 -6.966310564524376787e+03 -6.982249819761692379e+03 5.060000000000000053e-01
-6.972472608858823151e+03 9.422637213089034292e-02 -9.032000000000433459e+00 1.000000000000000000e+03 -6.966310560121091839e+03 -6.982250815358407635e+03 7.179999999999999716e-01
-6.972472552187080510e+03 9.419370923132593110e-02 -9.033000000000432905e+00 1.000000000000000000e+03 -6.966310552512250069e+03 -6.982251807749566069e+03 9.379999999999999449e-01
-6.972472495574756977e+03 9.418908468964086456e-02 -9.034000000000432351e+00 1.000000000000000000e+03 -6.966310549486169293e+03 -6.982252804723485497e+03 4.179999999999999827e-01
-6.972472439022046274e+03 9.416022978718768810e-02 -9.035000000000431797e+00 1.000000000000000000e+03 -6.966310539096002685e+03 -6.982253794333318183e+03 5.060000000000000053e-01
-6.972472382528466369e+03 9.413347115580256164e-02 -9.036000000000431243e+00 1.000000000000000000e+03 -6.966310531357079526e+03 -6.982254786594395227e+03 5.759999999999999565e-01
-6.972472326094101845e+03 9.413315004424006871e-02 -9.037000000000430688e+00 1.000000000000000000e+03 -6.966310524929574058e+03 -6.982255780166889963e+03 1.977999999999999980e+00
-6.972472269718960888e+03 9.412883663932708478e-02 -9.038000000000430134e+00 1.000000000000000000e+03 -6.966310522197811224e+03 -6.982256777435127333e+03 1.445999999999999952e+00
-6.972472213403186288e+03 9.413312739831637688e-02 -9.039000000000429580e+00 1.000000000000000000e+03 -6.966310521312822857e+03 -6.982257776550139170e+03 3.699999999999999956e-01
-6.972472157146816244e+03 9.409685078994874108e-02 -9.040000000000429026e+00 1.000000000000000000e+03 -6.966310521078562488e+03 -6.982258776315878094e+03 1.040000000000000036e+00
-6.972472100949820742e+03 9.410330668438990354e-02 -9.041000000000428471e+00 1.000000000000000000e+03 -6.966310520974029714e+03 -6.982259776211345525e+03 5.540000000000000480e-01
-6.972472044812141576e+03 9.412192586488248025e-02 -9.042000000000427917e+00 1.000000000000000000e+03 -6.966310517755752699e+03 -6.982260772993068713e+03 9.360000000000000542e-01
-6.972471988733538637e+03 9.411995689719576674e-02 -9.043000000000427363e+00 1.000000000000000000e+03 -6.966310511617345583e+03 -6.982261766854661801e+03 4.020000000000000240e-01
-6.972471932713781825e+03 9.413262346661230295e-02 -9.044000000000426809e+00 1.000000000000000000e+03 -6.966310497411114738e+03 -6.982262752648430251e+03 1.362000000000000099e+00
-6.972471876752355456e+03 9.413170032365421325e-02 -9.045000000000426255e+00 1.000000000000000000e+03 -6.966310494583112813e+03 -6.982263749820428529e+03 1.582000000000000073e+00
-6.972471820849830692e+03 9.411558404745987150e-02 -9.046000000000425700e+00 1.000000000000000000e+03 -6.966310492979297123e+03 -6.982264748216613043e+03 7.039999999999999591e-01
-6.972471765006211172e+03 9.411839920347196686e-02 -9.047000000000425146e+00 1.000000000000000000e+03 -6.966310463795082796e+03 -6.982265719032398920e+03 1.576000000000000068e+00
-6.972471709219893455e+03 9.409926718900196718e-02 -9.048000000000424592e+00 1.000000000000000000e+03 -6.966310462718249255e+03 -6.982266717955565582e+03 1.955999999999999961e+00
-6.972471653492380938e+03 9.410477609846648606e-02 -9.049000000000424038e+00 1.000000000000000000e+03 -6.966310457833405053e+03 -6.982267713070720674e+03 1.524000000000000021e+00
-6.972471597823397133e+03 9.411069634150652508e-02 -9.050000000000423483e+00 1.000000000000000000e+03 -6.966310449216668530e+03 -6.982268704453984355e+03 7.540000000000000036e-01
-6.972471542212670101e+03 9.412208185368794999e-02 -9.051000000000422929e+00 1.000000000000000000e+03 -6.966310448003609054e+03 -6.982269703240925082e+03 9.499999999999999556e-01
-6.972471486660546361e+03 9.411456953115804325e-02 -9.052000000000422375e+00 1.000000000000000000e+03 -6.966310446774341472e+03 -6.982270702011657704e+03 1.149999999999999911e+00
-6.972471431166959519e+03 9.409705833643676465e-02 -9.053000000000421821e+00 1.000000000000000000e+03 -6.966310432803374169e+03 -6.982271688040689696e+03 3.940000000000000169e-01
-6.972471375731139233e+03 9.412192902459790012e-02 -9.054000000000421267e+00 1.000000000000000000e+03 -6.966310430291557168e+03 -6.982272685528872898e+03 2.680000000000000160e-01
-6.972471320353655756e+03 9.411917500382306623e-02 -9.055000000000420712e+00 1.000000000000000000e+03 -6.966310421859701819e+03 -6.982273677097017753e+03 5.280000000000000249e-01
-6.972471265034118005e+03 9.409186395367237499e-02 -9.056000000000420158e+00 1.000000000000000000e+03 -6.966310420747319768e+03 -6.982274675984635905e+03 1.846000000000000085e+00
-6.972471209772866132e+03 9.410260861164558566e-02 -9.057000000000419604e+00 1.000000000000000000e+03 -6.966310419184764214e+03 -6.982275674422080556e+03 1.229999999999999982e+00
-6.972471154569810096e+03 9.411513194149519201e-02 -9.058000000000419050e+00 1.000000000000000000e+03 -6.966310414981207941e+03 -6.982276670218523577e+03 1.399999999999999911e+00
-6.972471099424740714e+03 9.409920049179695822e-02 -9.059000000000418495e+00 1.000000000000000000e+03 -6.966310404565309909e+03 -6.982277659802625749e+03 1.433999999999999941e+00
-6.972471044337251442e+03 9.408048331203421044e-02 -9.060000000000417941e+00 1.000000000000000000e+03 -6.966310402607716242e+03 -6.982278657845032285e+03 1.799999999999999933e-01
-6.972470989307744276e+03 9.408117735326369802e-02 -9.061000000000417387e+00 1.000000000000000000e+03 -6.966310395009460990e+03 -6.982279650246777237e+03 1.770000000000000018e+00
-6.972470934335845413e+03 9.407933255494939362e-02 -9.062000000000416833e+00 1.000000000000000000e+03 -6.966310393289239073e+03 -6.982280648526554614e+03 1.570000000000000062e+00
-6.972470879421813152e+03 9.408404549008328455e-02 -9.063000000000416279e+00 1.000000000000000000e+03 -6.966310392498588044e+03 -6.982281647735903789e+03 1.179999999999999938e+00
-6.972470824565634757e+03 9.404580569175670368e-02 -9.064000000000415724e+00 1.000000000000000000e+03 -6.966310382638755982e+03 -6.982282637876071931e+03 1.508000000000000007e+00
-6.972470769766749981e+03 9.409884255264297503e-02 -9.065000000000415170e+00 1.000000000000000000e+03 -6.966310382495286831e+03 -6.982283637732602983e+03 9.699999999999999734e-01
-6.972470715025627214e+03 9.412580800630541977e-02 -9.066000000000414616e+00 1.000000000000000000e+03 -6.966310381951108866e+03 -6.982284637188425222e+03 1.540000000000000036e+00
-6.972470660342180054e+03 9.415322178819823806e-02 -9.067000000000414062e+00 1.000000000000000000e+03 -6.966310374294253052e+03 -6.982285629531568702e+03 1.209999999999999964e+00
-6.972470605715956481e+03 9.413174085980320627e-02 -9.068000000000413507e+00 1.000000000000000000e+03 -6.966310373755690307e+03 -6.982286628993006161e+03 1.245999999999999996e+00
-6.972470551147282094e+03 9.412606737426641723e-02 -9.069000000000412953e+00 1.000000000000000000e+03 -6.966310372343788003e+03 -6.982287627581104061e+03 3.119999999999999996e-01
-6.972470496636045027e+03 9.414928567199530585e-02 -9.070000000000412399e+00 1.000000000000000000e+03 -6.966310366631798388e+03 -6.982288621869114650e+03 4.000000000000000222e-01
-6.972470442181947874e+03 9.413285858502844217e-02 -9.071000000000411845e+00 1.000000000000000000e+03 -6.966310365372877641e+03 -6.982289620610193197e+03 2.000000000000000000e+00
-6.972470387785169805e+03 9.413508744309757870e-02 -9.072000000000411291e+00 1.000000000000000000e+03 -6.966310359002670339e+03 -6.982290614239986098e+03 8.699999999999999956e-01
-6.972470333445368851e+03 9.417501886419263335e-02 -9.073000000000410736e+00 1.000000000000000000e+03 -6.966310357450087395e+03 -6.982291612687403358e+03 1.622000000000000108e+00
-6.972470279162745101e+03 9.415727857889097385e-02 -9.074000000000410182e+00 1.000000000000000000e+03 -6.966310353538616255e+03 -6.982292608775932422e+03 1.120000000000000107e+00
-6.972470224937106650e+03 9.413819218082501716e-02 -9.075000000000409628e+00 1.000000000000000000e+03 -6.966310350191783073e+03 -6.982293605429098534e+03 7.560000000000000053e-01
-6.972470170768421667e+03 9.415651382332332342e-02 -9.076000000000409074e+00 1.000000000000000000e+03 -6.966310336224627463e+03 -6.982294591461943128e+03 1.000000000000000000e+00
-6.972470116656051687e+03 9.414021842629491377e-02 -9.077000000000408519e+00 1.000000000000000000e+03 -6.966310331678103466e+03 -6.982295586915419335e+03 8.880000000000000115e-01
-6.972470062600445090e+03 9.414835100960150527e-02 -9.078000000000407965e+00 1.000000000000000000e+03 -6.966310328964670589e+03 -6.982296584201986661e+03 1.106000000000000094e+00
-6.972470008601638256e+03 9.404049502612803202e-02 -9.079000000000407411e+00 1.000000000000000000e+03 -6.966310318628677123e+03 -6.982297573865993400e+03 1.500000000000000000e+00
-6.972469954659156429e+03 9.404200546903825064e-02 -9.080000000000406857e+00 1.000000000000000000e+03 -6.966310318238212858e+03 -6.982298573475528428e+03 1.395999999999999908e+00
-6.972469900773474365e+03 9.402169491251624600e-02 -9.081000000000406303e+00 1.000000000000000000e+03 -6.966310310928440231e+03 -6.982299566165756005e+03 2.000000000000000111e-01
-6.972469846944157325e+03 9.401935051200097093e-02 -9.082000000000405748e+00 1.000000000000000000e+03 -6.966310303096719508e+03 -6.982300558334035486e+03 1.086000000000000076e+00
-6.972469793171114361e+03 9.400385032526750728e-02 -9.083000000000405194e+00 1.000000000000000000e+03 -6.966310296249166640e+03 -6.982301551486482822e+03 6.440000000000000169e-01
-6.972469739454336377e+03 9.399202874927548024e-02 -9.084000000000404640e+00 1.000000000000000000e+03 -6.966310295536703052e+03 -6.982302550774018528e+03 1.497999999999999998e+00
-6.972469685794091674e+03 9.396358334733205531e-02 -9.085000000000404086e+00 1.000000000000000000e+03 -6.966310292227016362e+03 -6.982303547464332041e+03 1.526000000000000023e+00
-6.972469632190177435e+03 9.390950994816334163e-02 -9.086000000000403531e+00 1.000000000000000000e+03 -6.966310290063333014e+03 -6.982304545300648897e+03 9.360000000000000542e-01
-6.972469578642593660e+03 9.390640534129164607e-02 -9.087000000000402977e+00 1.000000000000000000e+03 -6.966310287302117104e+03 -6.982305542539433191e+03 6.159999999999999920e-01
-6.972469525151245762e+03 9.390671793652592692e-02 -9.088000000000402423e+00 1.000000000000000000e+03 -6.966310277976569523e+03 -6.982306533213885814e+03 1.752000000000000002e+00
-6.972469471715720829e+03 9.385899424879486086e-02 -9.089000000000401869e+00 1.000000000000000000e+03 -6.966310273965616034e+03 -6.982307529202931619e+03 1.759999999999999898e-01
-6.972469418336241688e+03 9.385484719772081708e-02 -9.090000000000401315e+00 1.000000000000000000e+03 -6.966310272361364696e+03 -6.982308527598680485e+03 1.721999999999999975e+00
-6.972469365012874732e+03 9.386056759205349542e-02 -9.091000000000400760e+00 1.000000000000000000e+03 -6.966310263830428084e+03 -6.982309519067744077e+03 2.020000000000000129e-01
-6.972469311745189771e+03 9.389729658660452005e-02 -9.092000000000400206e+00 1.000000000000000000e+03 -6.966310254107902438e+03 -6.982310509345218634e+03 1.550000000000000044e+00
-6.972469258533061293e+03 9.390030316755039463e-02 -9.093000000000399652e+00 1.000000000000000000e+03 -6.966310248137375311e+03 -6.982311503374690801e+03 3.539999999999999813e-01
-6.972469205376627542e+03 9.391965982477520902e-02 -9.094000000000399098e+00 1.000000000000000000e+03 -6.966310247175362747e+03 -6.982312502412678441e+03 5.100000000000000089e-01
-6.972469152276094064e+03 9.393038330974026739e-02 -9.095000000000398543e+00 1.000000000000000000e+03 -6.966310246943172388e+03 -6.982313502180488285e+03 1.820000000000000062e+00
-6.972469099231438122e+03 9.391785640112185196e-02 -9.096000000000397989e+00 1.000000000000000000e+03 -6.966310235596776693e+03 -6.982314490834092794e+03 1.610000000000000098e+00
-6.972469046242008517e+03 9.391281516020341669e-02 -9.097000000000397435e+00 1.000000000000000000e+03 -6.966310233463915210e+03 -6.982315488701231516e+03 1.245999999999999996e+00
-6.972468993308231802e+03 9.390825541711809998e-02 -9.098000000000396881e+00 1.000000000000000000e+03 -6.966310226431187402e+03 -6.982316481668503002e+03 1.284000000000000030e+00
-6.972468940429788745e+03 9.389410022229517649e-02 -9.099000000000396327e+00 1.000000000000000000e+03 -6.966310224851435123e+03 -6.982317480088750926e+03 1.447999999999999954e+00
-6.972468887606905810e+03 9.392232148784467050e-02 -9.100000000000395772e+00 1.000000000000000000e+03 -6.966310223627833693e+03 -6.982318478865149700e+03 1.147999999999999909e+00
-6.972468834839540250e+03 9.390943152259532967e-02 -9.101000000000395218e+00 1.000000000000000000e+03 -6.966310218771024665e+03 -6.982319474008340876e+03 6.959999999999999520e-01
-6.972468782127440136e+03 9.392137094441019296e-02 -9.102000000000394664e+00 1.000000000000000000e+03 -6.966310217626935810e+03 -6.982320472864251315e+03 1.814000000000000057e+00
-6.972468729470740072e+03 9.390275284466301220e-02 -9.103000000000394110e+00 1.000000000000000000e+03 -6.966310217469280360e+03 -6.982321472706596069e+03 3.220000000000000084e-01
-6.972468676869430055e+03 9.388084110419427086e-02 -9.104000000000393555e+00 1.000000000000000000e+03 -6.966310211234579583e+03 -6.982322466471895495e+03 7.299999999999999822e-01
-6.972468624323129916e+03 9.387805359350112622e-02 -9.105000000000393001e+00 1.000000000000000000e+03 -6.966310204341691133e+03 -6.982323459579007249e+03 4.219999999999999862e-01
-6.972468571831745066e+03 9.389193501920650720e-02 -9.106000000000392447e+00 1.000000000000000000e+03 -6.966310204032830370e+03 -6.982324459270146690e+03 1.957999999999999963e+00
-6.972468519395560179e+03 9.393094510626885663e-02 -9.107000000000391893e+00 1.000000000000000000e+03 -6.966310202459038010e+03 -6.982325457696353624e+03 1.637999999999999901e+00
-6.972468467014447924e+03 9.392442551504920356e-02 -9.108000000000391339e+00 1.000000000000000000e+03 -6.966310199031262528e+03 -6.982326454268578345e+03 1.233999999999999986e+00
