logz logzerr logvol nlive logl logwt insert_order
-6.972434757047427411e+03 1.282537276203508381e-01 -1.016948853208627312e+01 5.350000000000000000e+02 -6.966308064200590707e+03 -6.982759819479572798e+03 nan
-6.972434724247322265e+03 1.282608460639763082e-01 -1.017135944002208525e+01 5.340000000000000000e+02 -6.966308063795680937e+03 -6.982759819074663028e+03 nan
-6.972434691448279409e+03 1.282575962873908071e-01 -1.017323385481643605e+01 5.330000000000000000e+02 -6.966308063366448550e+03 -6.982759818645430641e+03 nan
-6.972434658650297933e+03 1.282488085675043687e-01 -1.017511178964063667e+01 5.320000000000000000e+02 -6.966308062648131454e+03 -6.982759817927113545e+03 nan
-6.972434625853368743e+03 1.282544517381451754e-01 -1.017699325774034236e+01 5.310000000000000000e+02 -6.966308062604870429e+03 -6.982759817883852520e+03 nan
-6.972434593057513666e+03 1.282496443612611836e-01 -1.017887827243611376e+01 5.300000000000000000e+02 -6.966308060602235855e+03 -6.982759815881217946e+03 nan
-6.972434560262669038e+03 1.282643720332252713e-01 -1.018076684712398183e+01 5.290000000000000000e+02 -6.966308060500174179e+03 -6.982759815779156270e+03 nan
-6.972434527468895794e+03 1.282726397741643376e-01 -1.018265899527601981e+01 5.280000000000000000e+02 -6.966308060078421477e+03 -6.982759815357403568e+03 nan
-6.972434494676184841e+03 1.282777476442819864e-01 -1.018455473044091875e+01 5.270000000000000000e+02 -6.966308059487043465e+03 -6.982759814766025556e+03 nan
-6.972434461884529810e+03 1.282794494128907392e-01 -1.018645406624457195e+01 5.260000000000000000e+02 -6.966308059403383595e+03 -6.982759814682365686e+03 nan
-6.972434429093947074e+03 1.282762405479076218e-01 -1.018835701639065761e+01 5.250000000000000000e+02 -6.966308059014109858e+03 -6.982759814293091949e+03 nan
-6.972434396304426627e+03 1.282810326401818690e-01 -1.019026359466123921e+01 5.240000000000000000e+02 -6.966308058282826096e+03 -6.982759813561808187e+03 nan
-6.972434363515957557e+03 1.282813161707288263e-01 -1.019217381491735885e+01 5.230000000000000000e+02 -6.966308057768524122e+03 -6.982759813047506213e+03 nan
-6.972434330728546229e+03 1.282822362612411060e-01 -1.019408769109964297e+01 5.220000000000000000e+02 -6.966308056852173650e+03 -6.982759812131155741e+03 nan
-6.972434297942179910e+03 1.282726655011673655e-01 -1.019600523722891516e+01 5.210000000000000000e+02 -6.966308056706940988e+03 -6.982759811985923079e+03 nan
-6.972434265156884067e+03 1.282867758714945627e-01 -1.019792646740680908e+01 5.200000000000000000e+02 -6.966308055693651113e+03 -6.982759810972633204e+03 nan
-6.972434232372629594e+03 1.282855500724896514e-01 -1.019985139581639366e+01 5.190000000000000000e+02 -6.966308055145494109e+03 -6.982759810424476200e+03 nan
-6.972434199589431955e+03 1.282913537031021567e-01 -1.020178003672279843e+01 5.180000000000000000e+02 -6.966308053896496858e+03 -6.982759809175478949e+03 nan
-6.972434166807268412e+03 1.282864214844154083e-01 -1.020371240447385297e+01 5.170000000000000000e+02 -6.966308052601023519e+03 -6.982759807880005610e+03 nan
-6.972434134026137144e+03 1.282964808003622392e-01 -1.020564851350071933e+01 5.160000000000000000e+02 -6.966308052144351677e+03 -6.982759807423333768e+03 nan
-6.972434101246065438e+03 1.282990528725987678e-01 -1.020758837831854571e+01 5.150000000000000000e+02 -6.966308049289435075e+03 -6.982759804568417167e+03 nan
-6.972434068466974168e+03 1.283036309546642106e-01 -1.020953201352711659e+01 5.140000000000000000e+02 -6.966308047371301654e+03 -6.982759802650283746e+03 nan
-6.972434035688894255e+03 1.282960792316204801e-01 -1.021147943381151180e+01 5.130000000000000000e+02 -6.966308043277818797e+03 -6.982759798556800888e+03 nan
-6.972434002911754760e+03 1.282992128745038818e-01 -1.021343065394277438e+01 5.120000000000000000e+02 -6.966308042443981321e+03 -6.982759797722963413e+03 nan
-6.972433970135662094e+03 1.282963981620527938e-01 -1.021538568877857855e+01 5.110000000000000000e+02 -6.966308041495080943e+03 -6.982759796774063034e+03 nan
-6.972433937360612617e+03 1.282957979725563580e-01 -1.021734455326391178e+01 5.100000000000000000e+02 -6.966308038155386384e+03 -6.982759793434368476e+03 nan
-6.972433904586528115e+03 1.283025971277424182e-01 -1.021930726243176046e+01 5.090000000000000000e+02 -6.966308037565749146e+03 -6.982759792844731237e+03 nan
-6.972433871813498627e+03 1.283082453556181057e-01 -1.022127383140380097e+01 5.080000000000000000e+02 -6.966308037280117787e+03 -6.982759792559099878e+03 nan
-6.972433839041533247e+03 1.283088940579881210e-01 -1.022324427539109948e+01 5.070000000000000000e+02 -6.966308036986355546e+03 -6.982759792265337637e+03 nan
-6.972433806270632886e+03 1.283042890583071249e-01 -1.022521860969481722e+01 5.060000000000000000e+02 -6.966308035492204908e+03 -6.982759790771186999e+03 nan
-6.972433773500757525e+03 1.283031620338067891e-01 -1.022719684970692278e+01 5.050000000000000000e+02 -6.966308033853224515e+03 -6.982759789132206606e+03 nan
-6.972433740731901707e+03 1.283063232606120319e-01 -1.022917901091091331e+01 5.040000000000000000e+02 -6.966308033819212142e+03 -6.982759789098194233e+03 nan
-6.972433707964119094e+03 1.283058815271195807e-01 -1.023116510888254282e+01 5.030000000000000000e+02 -6.966308032944853949e+03 -6.982759788223836040e+03 nan
-6.972433675197381490e+03 1.283022274358225634e-01 -1.023315515929055231e+01 5.020000000000000000e+02 -6.966308032908584210e+03 -6.982759788187566301e+03 nan
-6.972433642431716180e+03 1.282958073773066698e-01 -1.023514917789741752e+01 5.010000000000000000e+02 -6.966308032683829879e+03 -6.982759787962811970e+03 nan
-6.972433609667116798e+03 1.282817021598323115e-01 -1.023714718056008977e+01 5.000000000000000000e+02 -6.966308032019361235e+03 -6.982759787298343326e+03 nan
-6.972433576903568792e+03 1.282909119700451628e-01 -1.023914918323076328e+01 4.990000000000000000e+02 -6.966308031724702232e+03 -6.982759787003684323e+03 nan
-6.972433544141084894e+03 1.282921688862509735e-01 -1.024115520195762841e+01 4.980000000000000000e+02 -6.966308031424921865e+03 -6.982759786703903956e+03 nan
-6.972433511379664196e+03 1.282851580077786768e-01 -1.024316525288565316e+01 4.970000000000000000e+02 -6.966308028015684613e+03 -6.982759783294666704e+03 nan
-6.972433478619205744e+03 1.282872623517129773e-01 -1.024517935225735421e+01 4.960000000000000000e+02 -6.966308027018321809e+03 -6.982759782297303900e+03 nan
-6.972433445859787753e+03 1.282768694591076009e-01 -1.024719751641359089e+01 4.950000000000000000e+02 -6.966308026601658639e+03 -6.982759781880640730e+03 nan
-6.972433413101429323e+03 1.282694569026356646e-01 -1.024921976179435923e+01 4.940000000000000000e+02 -6.966308025477394040e+03 -6.982759780756376131e+03 nan
-6.972433380344106808e+03 1.282612567970519424e-01 -1.025124610493959132e+01 4.930000000000000000e+02 -6.966308025038415508e+03 -6.982759780317397599e+03 nan
-6.972433347587842945e+03 1.282565830987985045e-01 -1.025327656248997243e+01 4.920000000000000000e+02 -6.966308024798478073e+03 -6.982759780077460164e+03 nan
-6.972433314832644101e+03 1.282649440020068865e-01 -1.025531115118775993e+01 4.910000000000000000e+02 -6.966308022922493365e+03 -6.982759778201475456e+03 nan
-6.972433282078456614e+03 1.282716694526090939e-01 -1.025734988787760749e+01 4.900000000000000000e+02 -6.966308022686271215e+03 -6.982759777965253306e+03 nan
-6.972433249325334145e+03 1.282838783606839450e-01 -1.025939278950740707e+01 4.890000000000000000e+02 -6.966308021195392030e+03 -6.982759776474374121e+03 nan
-6.972433216573235768e+03 1.282772991857261125e-01 -1.026143987312913275e+01 4.880000000000000000e+02 -6.966308020198232043e+03 -6.982759775477214134e+03 nan
-6.972433183822176943e+03 1.282699726714369992e-01 -1.026349115589968974e+01 4.870000000000000000e+02 -6.966308020185470923e+03 -6.982759775464453014e+03 nan
-6.972433151072190412e+03 1.282755073268255497e-01 -1.026554665508178665e+01 4.860000000000000000e+02 -6.966308019475876790e+03 -6.982759774754858881e+03 nan
-6.972433118323253439e+03 1.282667937089689014e-01 -1.026760638804479697e+01 4.850000000000000000e+02 -6.966308018665649797e+03 -6.982759773944631888e+03 nan
-6.972433085575362384e+03 1.282592828257130002e-01 -1.026967037226564905e+01 4.840000000000000000e+02 -6.966308018422332680e+03 -6.982759773701314771e+03 nan
-6.972433052828535438e+03 1.282630111395282602e-01 -1.027173862532970894e+01 4.830000000000000000e+02 -6.966308016296219648e+03 -6.982759771575201739e+03 nan
-6.972433020082711664e+03 1.282557350269467877e-01 -1.027381116493168101e+01 4.820000000000000000e+02 -6.966308016273709654e+03 -6.982759771552691745e+03 nan
-6.972432987337959275e+03 1.282544774415789179e-01 -1.027588800887652098e+01 4.810000000000000000e+02 -6.966308015659054035e+03 -6.982759770938036127e+03 nan
-6.972432954594259172e+03 1.282578040763684979e-01 -1.027796917508034547e+01 4.800000000000000000e+02 -6.966308014540751174e+03 -6.982759769819733265e+03 nan
-6.972432921851594074e+03 1.282546285859076374e-01 -1.028005468157136626e+01 4.790000000000000000e+02 -6.966308012784091261e+03 -6.982759768063073352e+03 nan
-6.972432889109943972e+03 1.282511806229968965e-01 -1.028214454649082477e+01 4.780000000000000000e+02 -6.966308012401741507e+03 -6.982759767680723598e+03 nan
-6.972432856369353431e+03 1.282527676516559967e-01 -1.028423878809393877e+01 4.770000000000000000e+02 -6.966308011235807498e+03 -6.982759766514789590e+03 nan
-6.972432823629796076e+03 1.282603710639899641e-01 -1.028633742475085988e+01 4.760000000000000000e+02 -6.966308010438722704e+03 -6.982759765717704795e+03 nan
-6.972432790891284640e+03 1.282558086022641541e-01 -1.028844047494763814e+01 4.750000000000000000e+02 -6.966308008489235363e+03 -6.982759763768217454e+03 nan
-6.972432758153780924e+03 1.282668932777680237e-01 -1.029054795728720251e+01 4.740000000000000000e+02 -6.966308007182463371e+03 -6.982759762461445462e+03 nan
-6.972432725417306756e+03 1.282674768498654749e-01 -1.029265989049034680e+01 4.730000000000000000e+02 -6.966308005420196423e+03 -6.982759760699178514e+03 nan
-6.972432692681846675e+03 1.282597351589098711e-01 -1.029477629339672440e+01 4.720000000000000000e+02 -6.966308004531226288e+03 -6.982759759810208379e+03 nan
-6.972432659947428874e+03 1.282495471071229409e-01 -1.029689718496586259e+01 4.710000000000000000e+02 -6.966308004498379887e+03 -6.982759759777361978e+03 nan
-6.972432627214081549e+03 1.282511319893614998e-01 -1.029902258427817685e+01 4.700000000000000000e+02 -6.966308004452188470e+03 -6.982759759731170561e+03 nan
-6.972432594481803790e+03 1.282499496597952482e-01 -1.030115251053600112e+01 4.690000000000000000e+02 -6.966308004307762531e+03 -6.982759759586744622e+03 nan
-6.972432561750592868e+03 1.282492250095629005e-01 -1.030328698306463409e+01 4.680000000000000000e+02 -6.966308003899139294e+03 -6.982759759178121385e+03 nan
-6.972432529020439688e+03 1.282593499203860399e-01 -1.030542602131338370e+01 4.670000000000000000e+02 -6.966308002175936963e+03 -6.982759757454919054e+03 nan
-6.972432496291301504e+03 1.282633468212157624e-01 -1.030756964485663474e+01 4.660000000000000000e+02 -6.966308001600563330e+03 -6.982759756879545421e+03 nan
-6.972432463563215606e+03 1.282612956743066912e-01 -1.030971787339492352e+01 4.650000000000000000e+02 -6.966308000680510304e+03 -6.982759755959492395e+03 nan
-6.972432430836171079e+03 1.282529200009038250e-01 -1.031187072675602501e+01 4.640000000000000000e+02 -6.966307999345553981e+03 -6.982759754624536072e+03 nan
-6.972432398110153372e+03 1.282481515368842362e-01 -1.031402822489604532e+01 4.630000000000000000e+02 -6.966307996028993330e+03 -6.982759751307975421e+03 nan
-6.972432365385097910e+03 1.282479424747272334e-01 -1.031619038790054077e+01 4.620000000000000000e+02 -6.966307995562809992e+03 -6.982759750841792084e+03 nan
-6.972432332661098371e+03 1.282431136905763935e-01 -1.031835723598563170e+01 4.610000000000000000e+02 -6.966307995503593702e+03 -6.982759750782575793e+03 nan
-6.972432299938167489e+03 1.282450005673021476e-01 -1.032052878949913932e+01 4.600000000000000000e+02 -6.966307995233313704e+03 -6.982759750512295795e+03 nan
-6.972432267216298897e+03 1.282519222306194584e-01 -1.032270506892173501e+01 4.590000000000000000e+02 -6.966307995044370728e+03 -6.982759750323352819e+03 nan
-6.972432234495494413e+03 1.282564318837138284e-01 -1.032488609486809494e+01 4.580000000000000000e+02 -6.966307991149191366e+03 -6.982759746428173457e+03 nan
-6.972432201775633075e+03 1.282489453978335192e-01 -1.032707188808807608e+01 4.570000000000000000e+02 -6.966307990963010525e+03 -6.982759746241992616e+03 nan
-6.972432169056836756e+03 1.282467854557226283e-01 -1.032926246946789384e+01 4.560000000000000000e+02 -6.966307990894287286e+03 -6.982759746173269377e+03 nan
-6.972432136339108183e+03 1.282451832009631476e-01 -1.033145786003133004e+01 4.550000000000000000e+02 -6.966307990270040136e+03 -6.982759745549022227e+03 nan
-6.972432103622430077e+03 1.282527441922134970e-01 -1.033365808094093197e+01 4.540000000000000000e+02 -6.966307988854417090e+03 -6.982759744133399181e+03 nan
-6.972432070906776062e+03 1.282556318487866609e-01 -1.033586315349924512e+01 4.530000000000000000e+02 -6.966307987964251879e+03 -6.982759743243233970e+03 nan
-6.972432038192162508e+03 1.282605742053926912e-01 -1.033807309915004780e+01 4.520000000000000000e+02 -6.966307987495565612e+03 -6.982759742774547703e+03 nan
-6.972432005478603969e+03 1.282678698305507459e-01 -1.034028793947959990e+01 4.510000000000000000e+02 -6.966307987057781247e+03 -6.982759742336763338e+03 nan
-6.972431972766101353e+03 1.282630054712968759e-01 -1.034250769621791299e+01 4.500000000000000000e+02 -6.966307986848767541e+03 -6.982759742127749632e+03 nan
-6.972431940054661936e+03 1.282649957223479520e-01 -1.034473239124002397e+01 4.490000000000000000e+02 -6.966307986847737993e+03 -6.982759742126720084e+03 nan
-6.972431907344292995e+03 1.282673493469178305e-01 -1.034696204656729357e+01 4.480000000000000000e+02 -6.966307986702553535e+03 -6.982759741981535626e+03 nan
-6.972431874634989072e+03 1.282534574272988226e-01 -1.034919668436871021e+01 4.470000000000000000e+02 -6.966307986301040728e+03 -6.982759741580022819e+03 nan
-6.972431841926741981e+03 1.282468208238961016e-01 -1.035143632696221516e+01 4.460000000000000000e+02 -6.966307986112724393e+03 -6.982759741391706484e+03 nan
-6.972431809219558090e+03 1.282452574278274415e-01 -1.035368099681603837e+01 4.450000000000000000e+02 -6.966307985241019196e+03 -6.982759740520001287e+03 nan
-6.972431776513415571e+03 1.282499096853877696e-01 -1.035593071655005382e+01 4.440000000000000000e+02 -6.966307985184083918e+03 -6.982759740463066009e+03 nan
-6.972431743808340798e+03 1.282633604369843028e-01 -1.035818550893714374e+01 4.430000000000000000e+02 -6.966307984258803117e+03 -6.982759739537785208e+03 nan
-6.972431711104305577e+03 1.282532414063552728e-01 -1.036044539690458066e+01 4.420000000000000000e+02 -6.966307983912760392e+03 -6.982759739191742483e+03 nan
-6.972431678401328099e+03 1.282350579910254418e-01 -1.036271040353543249e+01 4.410000000000000000e+02 -6.966307983747294202e+03 -6.982759739026276293e+03 nan
-6.972431645699414730e+03 1.282247458381469973e-01 -1.036498055206997115e+01 4.400000000000000000e+02 -6.966307983633172626e+03 -6.982759738912154717e+03 nan
-6.972431612998567289e+03 1.282124393889087222e-01 -1.036725586590710613e+01 4.390000000000000000e+02 -6.966307982543874459e+03 -6.982759737822856550e+03 nan
-6.972431580298753033e+03 1.282109327000592325e-01 -1.036953636860583217e+01 4.380000000000000000e+02 -6.966307982021558928e+03 -6.982759737300541019e+03 nan
-6.972431547599991063e+03 1.282052461592263215e-01 -1.037182208388668769e+01 4.370000000000000000e+02 -6.966307980671947007e+03 -6.982759735950929098e+03 nan
-6.972431514902254094e+03 1.282007983156720210e-01 -1.037411303563324338e+01 4.360000000000000000e+02 -6.966307980328221674e+03 -6.982759735607203766e+03 nan
-6.972431482205575776e+03 1.282003619939363070e-01 -1.037640924789359431e+01 4.350000000000000000e+02 -6.966307979780987807e+03 -6.982759735059969898e+03 nan
-6.972431449509947925e+03 1.282075975808880663e-01 -1.037871074488187340e+01 4.340000000000000000e+02 -6.966307978825649116e+03 -6.982759734104631207e+03 nan
-6.972431416815357807e+03 1.282028005952851046e-01 -1.038101755097978796e+01 4.330000000000000000e+02 -6.966307977912423667e+03 -6.982759733191405758e+03 nan
-6.972431384121807241e+03 1.282139687253564531e-01 -1.038332969073816692e+01 4.320000000000000000e+02 -6.966307976456746474e+03 -6.982759731735728565e+03 nan
-6.972431351429278038e+03 1.282103435475643871e-01 -1.038564718887852933e+01 4.310000000000000000e+02 -6.966307974739604106e+03 -6.982759730018586197e+03 nan
-6.972431318737761103e+03 1.282206585075155447e-01 -1.038797007029466890e+01 4.300000000000000000e+02 -6.966307973748047516e+03 -6.982759729027029607e+03 nan
-6.972431286047280082e+03 1.282160262632628389e-01 -1.039029836005425977e+01 4.290000000000000000e+02 -6.966307972874557890e+03 -6.982759728153539982e+03 nan
-6.972431253357839523e+03 1.282096115521518809e-01 -1.039263208340048017e+01 4.280000000000000000e+02 -6.966307972593027444e+03 -6.982759727872009535e+03 nan
-6.972431220669458526e+03 1.282225114473556915e-01 -1.039497126575365193e+01 4.270000000000000000e+02 -6.966307972581843387e+03 -6.982759727860825478e+03 nan
