logz logzerr logvol nlive logl logwt insert_order
6.271608621690786123e+01 1.502605589137527564e-01 -1.607699999999666574e+01 1.000000000000000000e+03 7.841859475741301821e+01 5.543333952010085142e+01 1.199999999999999956e-01
6.271677327600595220e+01 1.500925821668213922e-01 -1.607799999999666696e+01 1.000000000000000000e+03 7.841934519670405734e+01 5.543308995939189288e+01 1.129999999999999893e+00
6.271745969211285399e+01 1.501459707581088154e-01 -1.607899999999666818e+01 1.000000000000000000e+03 7.841948083119883961e+01 5.543222559388667037e+01 6.959999999999999520e-01
6.271814504492764542e+01 1.502359590607370288e-01 -1.607999999999666940e+01 1.000000000000000000e+03 7.841949093642222124e+01 5.543123569911004722e+01 1.798000000000000043e+00
6.271882925096031869e+01 1.498357843106868093e-01 -1.608099999999667062e+01 1.000000000000000000e+03 7.841987136351119148e+01 5.543061612619901979e+01 1.584000000000000075e+00
6.271951256582534739e+01 1.497589039728484117e-01 -1.608199999999667185e+01 1.000000000000000000e+03 7.842160219766793716e+01 5.543134696035576781e+01 1.348000000000000087e+00
6.272019591315069675e+01 1.498303559568107124e-01 -1.608299999999667307e+01 1.000000000000000000e+03 7.842191658297116419e+01 5.543066134565899006e+01 7.760000000000000231e-01
6.272087832595843082e+01 1.500374927943123049e-01 -1.608399999999667429e+01 1.000000000000000000e+03 7.842343882020871604e+01 5.543118358289653713e+01 1.540000000000000036e+00
6.272156062950633526e+01 1.497926466652001187e-01 -1.608499999999667551e+01 1.000000000000000000e+03 7.842363666528926558e+01 5.543038142797708900e+01 1.094000000000000083e+00
6.272224192129905163e+01 1.496026176700132049e-01 -1.608599999999667673e+01 1.000000000000000000e+03 7.842464469801318216e+01 5.543038946070100792e+01 1.546000000000000041e+00
6.272292275471631484e+01 1.492505859371899835e-01 -1.608699999999667796e+01 1.000000000000000000e+03 7.842514576801654869e+01 5.542989053070436967e+01 1.381999999999999895e+00
6.272360278565772518e+01 1.493336039452559383e-01 -1.608799999999667918e+01 1.000000000000000000e+03 7.842694900089880150e+01 5.543069376358661771e+01 9.320000000000000506e-01
6.272428290035694687e+01 1.493420112385760168e-01 -1.608899999999668040e+01 1.000000000000000000e+03 7.842804479447890742e+01 5.543078955716672596e+01 1.614000000000000101e+00
6.272496261790185912e+01 1.492322623909253243e-01 -1.608999999999668162e+01 1.000000000000000000e+03 7.843017595156743482e+01 5.543192071425525569e+01 2.939999999999999836e-01
6.272564264226308950e+01 1.494054749342378641e-01 -1.609099999999668285e+01 1.000000000000000000e+03 7.843069434828291264e+01 5.543143911097072873e+01 1.254000000000000004e+00
6.272632187741591281e+01 1.497196077045841733e-01 -1.609199999999668407e+01 1.000000000000000000e+03 7.843086348757385906e+01 5.543060825026167038e+01 1.741999999999999993e+00
6.272700008798009463e+01 1.498794142326708989e-01 -1.609299999999668529e+01 1.000000000000000000e+03 7.843267239601799190e+01 5.543141715870580555e+01 1.570000000000000062e+00
6.272767838716069377e+01 1.500902051290772532e-01 -1.609399999999668651e+01 1.000000000000000000e+03 7.843303916784175556e+01 5.543078393052957153e+01 1.778000000000000025e+00
6.272835579761752456e+01 1.506214128615561976e-01 -1.609499999999668773e+01 1.000000000000000000e+03 7.843547228245908798e+01 5.543221704514689918e+01 1.112000000000000099e+00
6.272903372001619005e+01 1.505368202855126014e-01 -1.609599999999668896e+01 1.000000000000000000e+03 7.843622610595561184e+01 5.543197086864341827e+01 1.995999999999999996e+00
6.272971101644888847e+01 1.505242529981641320e-01 -1.609699999999669018e+01 1.000000000000000000e+03 7.843922293045815763e+01 5.543396769314596639e+01 1.400000000000000029e-02
6.273038920687995557e+01 1.501686955816865232e-01 -1.609799999999669140e+01 1.000000000000000000e+03 7.843924960454910433e+01 5.543299436723691542e+01 1.506000000000000005e+00
6.273106627857159623e+01 1.499355180953077515e-01 -1.609899999999669262e+01 1.000000000000000000e+03 7.843943720757835081e+01 5.543218197026615712e+01 1.818000000000000060e+00
6.273174234287741058e+01 1.498932549388473645e-01 -1.609999999999669384e+01 1.000000000000000000e+03 7.844056841712777839e+01 5.543231317981557993e+01 5.520000000000000462e-01
6.273241803905109037e+01 1.499329816979527163e-01 -1.610099999999669507e+01 1.000000000000000000e+03 7.844104701679704306e+01 5.543179177948484693e+01 9.220000000000000417e-01
6.273309292710792562e+01 1.498815405292040770e-01 -1.610199999999669629e+01 1.000000000000000000e+03 7.844526733683167663e+01 5.543501209951948283e+01 4.199999999999999845e-01
6.273376953465285766e+01 1.501674585881752344e-01 -1.610299999999669751e+01 1.000000000000000000e+03 7.844537073608915989e+01 5.543411549877696132e+01 1.574000000000000066e+00
6.273444507894922850e+01 1.502132244875954703e-01 -1.610399999999669873e+01 1.000000000000000000e+03 7.844578741273920741e+01 5.543353217542700406e+01 1.594000000000000083e+00
6.273511977364643855e+01 1.502532102939999892e-01 -1.610499999999669996e+01 1.000000000000000000e+03 7.844772929440389930e+01 5.543447405709169828e+01 1.536000000000000032e+00
6.273579464857654386e+01 1.500625477638879435e-01 -1.610599999999670118e+01 1.000000000000000000e+03 7.844900419047185380e+01 5.543474895315965512e+01 3.679999999999999938e-01
6.273646925371593142e+01 1.502354231208634650e-01 -1.610699999999670240e+01 1.000000000000000000e+03 7.844924508296043086e+01 5.543398984564822740e+01 1.062000000000000055e+00
6.273714289268386324e+01 1.502225891979112049e-01 -1.610799999999670362e+01 1.000000000000000000e+03 7.845010045254784359e+01 5.543384521523563535e+01 2.000000000000000000e+00
6.273781598084450195e+01 1.502793064837117665e-01 -1.610899999999670484e+01 1.000000000000000000e+03 7.845144919891387758e+01 5.543419396160167167e+01 1.816000000000000059e+00
6.273848885080333559e+01 1.502134264324760937e-01 -1.610999999999670607e+01 1.000000000000000000e+03 7.845398418916246897e+01 5.543572895185026539e+01 4.680000000000000271e-01
6.273916230091177226e+01 1.499968522873425525e-01 -1.611099999999670729e+01 1.000000000000000000e+03 7.845456811156270760e+01 5.543531287425049925e+01 1.262000000000000011e+00
6.273983501792383777e+01 1.499054738405062592e-01 -1.611199999999670851e+01 1.000000000000000000e+03 7.845741369882269112e+01 5.543715846151047799e+01 7.359999999999999876e-01
6.274050852414275425e+01 1.503612435841931161e-01 -1.611299999999670973e+01 1.000000000000000000e+03 7.845888523585180963e+01 5.543762999853959883e+01 1.004000000000000004e+00
6.274118189439369075e+01 1.505284937486281172e-01 -1.611399999999671095e+01 1.000000000000000000e+03 7.845990474333031273e+01 5.543764950601810426e+01 8.739999999999999991e-01
6.274185482464486086e+01 1.507528259885279609e-01 -1.611499999999671218e+01 1.000000000000000000e+03 7.845992454806125238e+01 5.543666931074903914e+01 1.058000000000000052e+00
6.274252664375013921e+01 1.511412473101397813e-01 -1.611599999999671340e+01 1.000000000000000000e+03 7.846084190727914631e+01 5.543658666996692830e+01 1.497999999999999998e+00
6.274319795635603469e+01 1.513834966483403044e-01 -1.611699999999671462e+01 1.000000000000000000e+03 7.846085790369139090e+01 5.543560266637917522e+01 7.580000000000000071e-01
6.274386815901850412e+01 1.513145696531623674e-01 -1.611799999999671584e+01 1.000000000000000000e+03 7.846478848855467447e+01 5.543853325124246112e+01 3.340000000000000191e-01
6.274453987779931197e+01 1.519609452952079276e-01 -1.611899999999671707e+01 1.000000000000000000e+03 7.846781871007488007e+01 5.544056347276266195e+01 5.839999999999999636e-01
6.274521250942500927e+01 1.521677239460635378e-01 -1.611999999999671829e+01 1.000000000000000000e+03 7.846847372742257676e+01 5.544021849011035386e+01 1.562000000000000055e+00
6.274588445714910279e+01 1.524459372673060142e-01 -1.612099999999671951e+01 1.000000000000000000e+03 7.847106594601257257e+01 5.544181070870035200e+01 7.580000000000000071e-01
6.274655702332373863e+01 1.524020790753912447e-01 -1.612199999999672073e+01 1.000000000000000000e+03 7.847111975244484938e+01 5.544086451513263114e+01 1.120000000000000023e-01
6.274722850202119417e+01 1.524063941901762087e-01 -1.612299999999672195e+01 1.000000000000000000e+03 7.847145112702206404e+01 5.544019588970984103e+01 8.980000000000000204e-01
6.274789908177140063e+01 1.523265098366280712e-01 -1.612399999999672318e+01 1.000000000000000000e+03 7.847285412977657870e+01 5.544059889246435091e+01 5.080000000000000071e-01
6.274856948217401964e+01 1.524870658531898016e-01 -1.612499999999672440e+01 1.000000000000000000e+03 7.847322962583591277e+01 5.543997438852368731e+01 7.860000000000000320e-01
6.274923901532441306e+01 1.523348202763365189e-01 -1.612599999999672562e+01 1.000000000000000000e+03 7.847337361569657332e+01 5.543911837838435019e+01 1.012000000000000011e+00
6.274990752819277873e+01 1.524547860207494665e-01 -1.612699999999672684e+01 1.000000000000000000e+03 7.847389123025737945e+01 5.543863599294515154e+01 6.000000000000000125e-03
6.275057527237006383e+01 1.522620488524505655e-01 -1.612799999999672806e+01 1.000000000000000000e+03 7.847452555523607032e+01 5.543827031792383764e+01 9.859999999999999876e-01
6.275124232707411664e+01 1.526002789735808052e-01 -1.612899999999672929e+01 1.000000000000000000e+03 7.847510008145876270e+01 5.543784484414653235e+01 1.836000000000000076e+00
6.275190865364248083e+01 1.523135278097048351e-01 -1.612999999999673051e+01 1.000000000000000000e+03 7.847743576168997492e+01 5.543918052437774691e+01 2.399999999999999911e-01
6.275257542621956475e+01 1.524443377389285703e-01 -1.613099999999673173e+01 1.000000000000000000e+03 7.847849641847150792e+01 5.543924118115927513e+01 1.185999999999999943e+00
6.275324179491229870e+01 1.525651245789916288e-01 -1.613199999999673295e+01 1.000000000000000000e+03 7.847884214120041690e+01 5.543858690388817934e+01 1.481999999999999984e+00
6.275390728444133259e+01 1.525690037356261519e-01 -1.613299999999673418e+01 1.000000000000000000e+03 7.847901722582811601e+01 5.543776198851588077e+01 1.799999999999999864e-02
6.275457178318949047e+01 1.523973544275009084e-01 -1.613399999999673540e+01 1.000000000000000000e+03 7.847973391903678930e+01 5.543747868172455640e+01 7.760000000000000231e-01
6.275523565262934511e+01 1.523702454705426479e-01 -1.613499999999673662e+01 1.000000000000000000e+03 7.848167080251072036e+01 5.543841556519848268e+01 2.560000000000000053e-01
6.275589970327943945e+01 1.518225654644975720e-01 -1.613599999999673784e+01 1.000000000000000000e+03 7.848356465789241554e+01 5.543930942058017308e+01 1.616000000000000103e+00
6.275656390649837846e+01 1.515699538542698566e-01 -1.613699999999673906e+01 1.000000000000000000e+03 7.848463968783785560e+01 5.543938445052561548e+01 8.800000000000000044e-01
6.275722771863161142e+01 1.511024379295224929e-01 -1.613799999999674029e+01 1.000000000000000000e+03 7.848763360072804574e+01 5.544137836341580794e+01 1.647999999999999909e+00
6.275789241399574792e+01 1.511041412192758726e-01 -1.613899999999674151e+01 1.000000000000000000e+03 7.848825701691092149e+01 5.544100177959867892e+01 8.920000000000000151e-01
6.275855641781628691e+01 1.509799888238571863e-01 -1.613999999999674273e+01 1.000000000000000000e+03 7.849103357189156327e+01 5.544277833457931592e+01 3.599999999999999728e-02
6.275922116054052680e+01 1.510859983888471481e-01 -1.614099999999674395e+01 1.000000000000000000e+03 7.849530209144506898e+01 5.544604685413282397e+01 6.959999999999999520e-01
6.275988763578438068e+01 1.508180529877047871e-01 -1.614199999999674517e+01 1.000000000000000000e+03 7.849840053540366114e+01 5.544814529809141845e+01 1.657999999999999918e+00
6.276055506576493315e+01 1.514302884447881192e-01 -1.614299999999674640e+01 1.000000000000000000e+03 7.849863207033628498e+01 5.544737683302403752e+01 3.619999999999999885e-01
6.276122153839286000e+01 1.513254627872274993e-01 -1.614399999999674762e+01 1.000000000000000000e+03 7.850064659725555316e+01 5.544839135994330093e+01 6.400000000000000133e-01
6.276188824295249447e+01 1.512682387809431150e-01 -1.614499999999674884e+01 1.000000000000000000e+03 7.850213695601208030e+01 5.544888171869983040e+01 1.340000000000000080e-01
6.276255482999111734e+01 1.513673483748782522e-01 -1.614599999999675006e+01 1.000000000000000000e+03 7.850238482046334809e+01 5.544812958315110052e+01 1.987999999999999989e+00
6.276322047231263923e+01 1.514000301045504704e-01 -1.614699999999675128e+01 1.000000000000000000e+03 7.850322004874806225e+01 5.544796481143580991e+01 1.348000000000000087e+00
6.276388556228857851e+01 1.515118587212410939e-01 -1.614799999999675251e+01 1.000000000000000000e+03 7.850361049300533978e+01 5.544735525569308265e+01 1.200000000000000025e-02
6.276454980533181072e+01 1.517338947343268019e-01 -1.614899999999675373e+01 1.000000000000000000e+03 7.850505625874016857e+01 5.544780102142791378e+01 6.460000000000000187e-01
6.276521390331703287e+01 1.516813519714769465e-01 -1.614999999999675495e+01 1.000000000000000000e+03 7.850505768749526680e+01 5.544680245018301434e+01 1.542000000000000037e+00
6.276587689841004192e+01 1.517568844113213467e-01 -1.615099999999675617e+01 1.000000000000000000e+03 7.850534477513883758e+01 5.544608953782658034e+01 9.699999999999999734e-01
6.276653898221215400e+01 1.523160547455445768e-01 -1.615199999999675740e+01 1.000000000000000000e+03 7.850832583836209722e+01 5.544807060104983520e+01 1.594000000000000083e+00
6.276720193957574168e+01 1.516761665163733896e-01 -1.615299999999675862e+01 1.000000000000000000e+03 7.850870681585750788e+01 5.544745157854524820e+01 9.759999999999999787e-01
6.276786404786700047e+01 1.518252125194913538e-01 -1.615399999999675984e+01 1.000000000000000000e+03 7.851043398688651109e+01 5.544817874957425374e+01 1.256000000000000005e+00
6.276852619922397736e+01 1.518519904031952750e-01 -1.615499999999676106e+01 1.000000000000000000e+03 7.851056130648986198e+01 5.544730606917759985e+01 6.899999999999999467e-01
6.276918733540517081e+01 1.524962575532702869e-01 -1.615599999999676228e+01 1.000000000000000000e+03 7.851238546946247254e+01 5.544813023215020564e+01 1.141999999999999904e+00
6.276984857934242967e+01 1.526289245237558434e-01 -1.615699999999676351e+01 1.000000000000000000e+03 7.851255572087112000e+01 5.544730048355885543e+01 1.118000000000000105e+00
6.277050883842970563e+01 1.525154394846150174e-01 -1.615799999999676473e+01 1.000000000000000000e+03 7.851365377322062500e+01 5.544739853590836276e+01 1.695999999999999952e+00
6.277116872654161739e+01 1.524841130765249575e-01 -1.615899999999676595e+01 1.000000000000000000e+03 7.851421865843336434e+01 5.544696342112109733e+01 1.403999999999999915e+00
6.277182789270757013e+01 1.528249931679651064e-01 -1.615999999999676717e+01 1.000000000000000000e+03 7.851608348783352653e+01 5.544782825052125474e+01 8.399999999999999689e-01
6.277248719440902391e+01 1.528752231740091172e-01 -1.616099999999676839e+01 1.000000000000000000e+03 7.851639149886588598e+01 5.544713626155361652e+01 5.620000000000000551e-01
6.277314560609693928e+01 1.527009475110309988e-01 -1.616199999999676962e+01 1.000000000000000000e+03 7.851704459997269225e+01 5.544678936266042513e+01 1.641999999999999904e+00
6.277380335642674680e+01 1.523897592184799976e-01 -1.616299999999677084e+01 1.000000000000000000e+03 7.851783981656399192e+01 5.544658457925172002e+01 6.820000000000000506e-01
6.277446053985560326e+01 1.521474520640716532e-01 -1.616399999999677206e+01 1.000000000000000000e+03 7.851801156775498214e+01 5.544575633044270546e+01 1.306000000000000050e+00
6.277511674812767950e+01 1.525306491882926774e-01 -1.616499999999677328e+01 1.000000000000000000e+03 7.852003299826975535e+01 5.544677776095748101e+01 9.419999999999999485e-01
6.277577319602671935e+01 1.524066190551244260e-01 -1.616599999999677451e+01 1.000000000000000000e+03 7.852175554511391908e+01 5.544750030780164707e+01 1.326000000000000068e+00
6.277642968730346951e+01 1.520104251788311767e-01 -1.616699999999677573e+01 1.000000000000000000e+03 7.852266522011947814e+01 5.544740998280720135e+01 8.379999999999999671e-01
6.277708568864559879e+01 1.525388069850338035e-01 -1.616799999999677695e+01 1.000000000000000000e+03 7.852327635758189217e+01 5.544702112026961061e+01 1.700000000000000122e-01
