logz logzerr logvol nlive logl logwt insert_order
6.350708502062621363e+01 1.367422381065120374e-01 -1.815999999999921144e+01 1.000000000000000000e+03 7.988181937460709037e+01 5.481356413729237431e+01 3.559999999999999831e-01
6.350725267521540474e+01 1.367191912450350655e-01 -1.816099999999921266e+01 1.000000000000000000e+03 7.988197952361151977e+01 5.481272428629680604e+01 1.475999999999999979e+00
6.350742016099085419e+01 1.367349261913400615e-01 -1.816199999999921388e+01 1.000000000000000000e+03 7.988199482819811692e+01 5.481173959088340553e+01 1.217999999999999972e+00
6.350758745391960503e+01 1.365903862505527810e-01 -1.816299999999921511e+01 1.000000000000000000e+03 7.988208603290644305e+01 5.481083079559172688e+01 1.604000000000000092e+00
6.350775456693826726e+01 1.365668302105594034e-01 -1.816399999999921633e+01 1.000000000000000000e+03 7.988220483732703769e+01 5.480994960001231675e+01 1.012000000000000011e+00
6.350792150487731647e+01 1.365456543472712003e-01 -1.816499999999921755e+01 1.000000000000000000e+03 7.988257415079618795e+01 5.480931891348146934e+01 5.600000000000000117e-02
6.350808830972677299e+01 1.367039212268417181e-01 -1.816599999999921877e+01 1.000000000000000000e+03 7.988264909052762164e+01 5.480839385321290536e+01 1.864000000000000101e+00
6.350825493256239440e+01 1.365966512057218973e-01 -1.816699999999921999e+01 1.000000000000000000e+03 7.988268159802592550e+01 5.480742636071120444e+01 3.920000000000000151e-01
6.350842136655133174e+01 1.366246584882390702e-01 -1.816799999999922122e+01 1.000000000000000000e+03 7.988295571850790111e+01 5.480670048119317528e+01 1.381999999999999895e+00
6.350858765210755053e+01 1.366327063191369595e-01 -1.816899999999922244e+01 1.000000000000000000e+03 7.988402409562606010e+01 5.480676885831133660e+01 4.139999999999999791e-01
6.350875392138516418e+01 1.366364103114428019e-01 -1.816999999999922366e+01 1.000000000000000000e+03 7.988408861113151715e+01 5.480583337381679598e+01 1.582000000000000073e+00
6.350892000759105116e+01 1.366524438098591643e-01 -1.817099999999922488e+01 1.000000000000000000e+03 7.988448818201098334e+01 5.480523294469625739e+01 1.149999999999999911e+00
6.350908596654865335e+01 1.366867406838839782e-01 -1.817199999999922611e+01 1.000000000000000000e+03 7.988481616965835030e+01 5.480456093234361958e+01 1.161999999999999922e+00
6.350925178650719261e+01 1.367274457215864325e-01 -1.817299999999922733e+01 1.000000000000000000e+03 7.988523605074249190e+01 5.480398081342776351e+01 1.778000000000000025e+00
6.350941748283054267e+01 1.367286201093488029e-01 -1.817399999999922855e+01 1.000000000000000000e+03 7.988650476860468075e+01 5.480424953128995469e+01 4.259999999999999898e-01
6.350958319622364456e+01 1.367347865239357529e-01 -1.817499999999922977e+01 1.000000000000000000e+03 7.988749250399899893e+01 5.480423726668426809e+01 6.219999999999999973e-01
6.350974888012847686e+01 1.365919139960346806e-01 -1.817599999999923099e+01 1.000000000000000000e+03 7.988800393785678011e+01 5.480374870054204450e+01 5.639999999999999458e-01
6.350991445567903071e+01 1.365710396970754303e-01 -1.817699999999923222e+01 1.000000000000000000e+03 7.988833949973579251e+01 5.480308426242105924e+01 2.419999999999999929e-01
6.351007989386799579e+01 1.365438335813659032e-01 -1.817799999999923344e+01 1.000000000000000000e+03 7.988847933877954688e+01 5.480222410146481593e+01 2.000000000000000111e-01
6.351024516248468643e+01 1.366756538127902876e-01 -1.817899999999923466e+01 1.000000000000000000e+03 7.988848724781396982e+01 5.480123201049923409e+01 8.639999999999999902e-01
6.351041023995258428e+01 1.367316650512864218e-01 -1.817999999999923588e+01 1.000000000000000000e+03 7.989000625536228029e+01 5.480175101804753979e+01 1.389999999999999902e+00
6.351057537585187873e+01 1.366891738756889352e-01 -1.818099999999923710e+01 1.000000000000000000e+03 7.989012522916077330e+01 5.480086999184603513e+01 5.679999999999999494e-01
6.351074033909682726e+01 1.368050609019795527e-01 -1.818199999999923833e+01 1.000000000000000000e+03 7.989106851191219505e+01 5.480081327459745921e+01 3.499999999999999778e-01
6.351090526577971218e+01 1.368266959365873892e-01 -1.818299999999923955e+01 1.000000000000000000e+03 7.989126456928254072e+01 5.480000933196780011e+01 2.439999999999999947e-01
6.351107003276073470e+01 1.368574479285260548e-01 -1.818399999999924077e+01 1.000000000000000000e+03 7.989220725273729329e+01 5.479995201542254790e+01 1.463999999999999968e+00
6.351123476315679994e+01 1.365580379798082278e-01 -1.818499999999924199e+01 1.000000000000000000e+03 7.989228818022127143e+01 5.479903294290652838e+01 1.379999999999999893e+00
6.351139931512897618e+01 1.363416447387243158e-01 -1.818599999999924322e+01 1.000000000000000000e+03 7.989250238567942120e+01 5.479824714836468047e+01 1.745999999999999996e+00
6.351156371080689667e+01 1.363584375272329507e-01 -1.818699999999924444e+01 1.000000000000000000e+03 7.989261248634727508e+01 5.479735724903252958e+01 1.062000000000000055e+00
6.351172793326882982e+01 1.363637519307791257e-01 -1.818799999999924566e+01 1.000000000000000000e+03 7.989287145717770500e+01 5.479661621986295472e+01 1.987999999999999989e+00
6.351189200714756566e+01 1.363504631199078110e-01 -1.818899999999924688e+01 1.000000000000000000e+03 7.989314954093400445e+01 5.479589430361925650e+01 1.461999999999999966e+00
6.351205593573475738e+01 1.363850748869119556e-01 -1.818999999999924810e+01 1.000000000000000000e+03 7.989346895697299544e+01 5.479521371965824983e+01 1.933999999999999941e+00
6.351221972595197229e+01 1.365360074518067734e-01 -1.819099999999924933e+01 1.000000000000000000e+03 7.989434895425246452e+01 5.479509371693771413e+01 5.999999999999999778e-01
6.351238346969707749e+01 1.366440182792884594e-01 -1.819199999999925055e+01 1.000000000000000000e+03 7.989472950799984119e+01 5.479447427068508603e+01 3.260000000000000120e-01
6.351254708526041526e+01 1.367073236793793500e-01 -1.819299999999925177e+01 1.000000000000000000e+03 7.989496301423326940e+01 5.479370777691851657e+01 1.778000000000000025e+00
6.351271054872657373e+01 1.364585155174177777e-01 -1.819399999999925299e+01 1.000000000000000000e+03 7.989546096973712963e+01 5.479320573242237913e+01 3.479999999999999760e-01
6.351287390345156325e+01 1.365754269902261231e-01 -1.819499999999925421e+01 1.000000000000000000e+03 7.989561053538680824e+01 5.479235529807205296e+01 1.292000000000000037e+00
6.351303709266674247e+01 1.364840398773458641e-01 -1.819599999999925544e+01 1.000000000000000000e+03 7.989606994796992012e+01 5.479181471065516007e+01 2.899999999999999800e-01
6.351320016708292826e+01 1.362983494557026276e-01 -1.819699999999925666e+01 1.000000000000000000e+03 7.989616440363136007e+01 5.479090916631660235e+01 2.300000000000000100e-01
6.351336306734199866e+01 1.362370366010358935e-01 -1.819799999999925788e+01 1.000000000000000000e+03 7.989634366167781820e+01 5.479008842436306281e+01 9.419999999999999485e-01
6.351352580745730592e+01 1.362505671355195291e-01 -1.819899999999925910e+01 1.000000000000000000e+03 7.989719151170015721e+01 5.478993627438539704e+01 4.079999999999999738e-01
6.351368849633960423e+01 1.362346893428151018e-01 -1.819999999999926033e+01 1.000000000000000000e+03 7.989746098337418800e+01 5.478920574605942306e+01 1.201999999999999957e+00
6.351385103998207171e+01 1.361703058719476722e-01 -1.820099999999926155e+01 1.000000000000000000e+03 7.989767781647027789e+01 5.478842257915551528e+01 1.782000000000000028e+00
6.351401342999044175e+01 1.361809678780269151e-01 -1.820199999999926277e+01 1.000000000000000000e+03 7.989777886822800212e+01 5.478752363091324185e+01 1.960000000000000075e-01
6.351417564775348978e+01 1.361998931983825489e-01 -1.820299999999926399e+01 1.000000000000000000e+03 7.989808455551775523e+01 5.478682931820299018e+01 4.939999999999999947e-01
6.351433772664282174e+01 1.363047030901464451e-01 -1.820399999999926521e+01 1.000000000000000000e+03 7.989809501110613610e+01 5.478583977379136627e+01 6.099999999999999867e-01
6.351449961900086549e+01 1.363375533700927345e-01 -1.820499999999926644e+01 1.000000000000000000e+03 7.989867764807013373e+01 5.478542241075536623e+01 1.756000000000000005e+00
6.351466141761662243e+01 1.365110809903470335e-01 -1.820599999999926766e+01 1.000000000000000000e+03 7.989904553552031530e+01 5.478479029820555013e+01 1.189999999999999947e+00
6.351482308784000708e+01 1.366399600588763530e-01 -1.820699999999926888e+01 1.000000000000000000e+03 7.990043762129764104e+01 5.478518238398287110e+01 8.780000000000000027e-01
6.351498479531600339e+01 1.367635725632949106e-01 -1.820799999999927010e+01 1.000000000000000000e+03 7.990052718767375950e+01 5.478427195035898478e+01 1.400000000000000133e-01
6.351514632952567041e+01 1.367809627475841672e-01 -1.820899999999927132e+01 1.000000000000000000e+03 7.990144603547190627e+01 5.478419079815713388e+01 8.840000000000000080e-01
6.351530782454110380e+01 1.367705330182995005e-01 -1.820999999999927255e+01 1.000000000000000000e+03 7.990150415847276122e+01 5.478324892115799116e+01 1.987999999999999989e+00
6.351546914148008938e+01 1.366525495434172399e-01 -1.821099999999927377e+01 1.000000000000000000e+03 7.990190937357840539e+01 5.478265413626363056e+01 8.900000000000000133e-01
6.351563033650296575e+01 1.366548122323184566e-01 -1.821199999999927499e+01 1.000000000000000000e+03 7.990214455352551681e+01 5.478188931621073721e+01 6.019999999999999796e-01
6.351579138233793032e+01 1.366133033790020990e-01 -1.821299999999927621e+01 1.000000000000000000e+03 7.990234873926227976e+01 5.478109350194750249e+01 4.159999999999999809e-01
6.351595227416065370e+01 1.366645382495219607e-01 -1.821399999999927743e+01 1.000000000000000000e+03 7.990247275273543437e+01 5.478021751542065942e+01 1.393999999999999906e+00
6.351611299925798448e+01 1.366865419020970307e-01 -1.821499999999927866e+01 1.000000000000000000e+03 7.990300400301494221e+01 5.477974876570016249e+01 1.469999999999999973e+00
6.351627362322287240e+01 1.366906745038619087e-01 -1.821599999999927988e+01 1.000000000000000000e+03 7.990306406505249015e+01 5.477880882773770566e+01 1.735999999999999988e+00
6.351643407052255696e+01 1.367524760215659552e-01 -1.821699999999928110e+01 1.000000000000000000e+03 7.990333209806858861e+01 5.477807686075380644e+01 1.258000000000000007e+00
6.351659437471212044e+01 1.367961252285262996e-01 -1.821799999999928232e+01 1.000000000000000000e+03 7.990347194155027921e+01 5.477721670423549938e+01 1.540000000000000036e+00
6.351675451541408535e+01 1.369146538560347959e-01 -1.821899999999928355e+01 1.000000000000000000e+03 7.990370783563832902e+01 5.477645259832354441e+01 1.939999999999999947e+00
6.351691450818675833e+01 1.369809521204450875e-01 -1.821999999999928477e+01 1.000000000000000000e+03 7.990372733861788390e+01 5.477547210130309452e+01 7.620000000000000107e-01
6.351707431860788944e+01 1.369509476032523820e-01 -1.822099999999928599e+01 1.000000000000000000e+03 7.990435814534012593e+01 5.477510290802533888e+01 1.258000000000000007e+00
6.351723404451782784e+01 1.369367260124115804e-01 -1.822199999999928721e+01 1.000000000000000000e+03 7.990469851712089167e+01 5.477444327980610694e+01 5.060000000000000053e-01
6.351739363961971918e+01 1.369035171942878104e-01 -1.822299999999928843e+01 1.000000000000000000e+03 7.990499333046054176e+01 5.477373809314575226e+01 1.411999999999999922e+00
6.351755309677733408e+01 1.369294262085239688e-01 -1.822399999999928966e+01 1.000000000000000000e+03 7.990507922501006988e+01 5.477282398769527560e+01 8.000000000000000444e-01
6.351771238285319043e+01 1.369653615632487886e-01 -1.822499999999929088e+01 1.000000000000000000e+03 7.990517960786098683e+01 5.477192437054619489e+01 3.160000000000000031e-01
6.351787150036319218e+01 1.369891799723467751e-01 -1.822599999999929210e+01 1.000000000000000000e+03 7.990564415887314453e+01 5.477138892155835492e+01 2.580000000000000071e-01
6.351803050740265633e+01 1.369353363752199848e-01 -1.822699999999929332e+01 1.000000000000000000e+03 7.990600131848572119e+01 5.477074608117092680e+01 5.939999999999999725e-01
6.351818938700395734e+01 1.368789329937070975e-01 -1.822799999999929454e+01 1.000000000000000000e+03 7.990610847866406630e+01 5.476985324134926714e+01 1.010000000000000009e+00
6.351834809960958950e+01 1.368727188015113616e-01 -1.822899999999929577e+01 1.000000000000000000e+03 7.990660313780753654e+01 5.476934790049273971e+01 1.173999999999999932e+00
6.351850670686490474e+01 1.369351202557911595e-01 -1.822999999999929699e+01 1.000000000000000000e+03 7.990698642441525124e+01 5.476873118710045674e+01 1.512000000000000011e+00
6.351866519120613930e+01 1.369867417058054093e-01 -1.823099999999929821e+01 1.000000000000000000e+03 7.990746091394373707e+01 5.476820567662893779e+01 6.600000000000000311e-01
6.351882356719055167e+01 1.368198117295119365e-01 -1.823199999999929943e+01 1.000000000000000000e+03 7.990803575898721078e+01 5.476778052167240673e+01 1.520000000000000018e+00
6.351898185079195258e+01 1.368888759819307799e-01 -1.823299999999930066e+01 1.000000000000000000e+03 7.990889869779201149e+01 5.476764346047720977e+01 1.756000000000000005e+00
6.351914008765571396e+01 1.369014993278402370e-01 -1.823399999999930188e+01 1.000000000000000000e+03 7.990890111494471171e+01 5.476664587762991232e+01 1.229999999999999982e+00
6.351929814174629030e+01 1.368997011407583342e-01 -1.823499999999930310e+01 1.000000000000000000e+03 7.990953181155934715e+01 5.476627657424454299e+01 7.039999999999999591e-01
6.351945611251441193e+01 1.369414407503182218e-01 -1.823599999999930432e+01 1.000000000000000000e+03 7.990966724481481265e+01 5.476541200750000371e+01 1.848000000000000087e+00
6.351961392184679767e+01 1.369879436163340680e-01 -1.823699999999930554e+01 1.000000000000000000e+03 7.991018059145820018e+01 5.476492535414339358e+01 8.479999999999999760e-01
6.351977162951773437e+01 1.367352282330210611e-01 -1.823799999999930677e+01 1.000000000000000000e+03 7.991027243622342269e+01 5.476401719890861841e+01 1.731999999999999984e+00
6.351992916919670051e+01 1.367361703693533714e-01 -1.823899999999930799e+01 1.000000000000000000e+03 7.991053225554934158e+01 5.476327701823453253e+01 3.119999999999999996e-01
6.352008656752367699e+01 1.366467373500775129e-01 -1.823999999999930921e+01 1.000000000000000000e+03 7.991060273150054627e+01 5.476234749418573244e+01 8.960000000000000187e-01
6.352024379487727401e+01 1.365836025222210148e-01 -1.824099999999931043e+01 1.000000000000000000e+03 7.991068851399433015e+01 5.476143327667951866e+01 1.467999999999999972e+00
6.352040085387386625e+01 1.366269682809152508e-01 -1.824199999999931165e+01 1.000000000000000000e+03 7.991193591052916645e+01 5.476168067321435728e+01 8.000000000000000167e-03
6.352055792705830584e+01 1.366671161009817004e-01 -1.824299999999931288e+01 1.000000000000000000e+03 7.991258691129000624e+01 5.476133167397519230e+01 1.961999999999999966e+00
6.352071492077868697e+01 1.366068697333517046e-01 -1.824399999999931410e+01 1.000000000000000000e+03 7.991322516938069498e+01 5.476096993206587626e+01 1.451999999999999957e+00
6.352087183308834284e+01 1.366002037797494906e-01 -1.824499999999931532e+01 1.000000000000000000e+03 7.991335679916753065e+01 5.476010156185271427e+01 1.140000000000000041e-01
6.352102858461359602e+01 1.366163579160379893e-01 -1.824599999999931654e+01 1.000000000000000000e+03 7.991398751164896908e+01 5.475973227433415502e+01 1.397999999999999909e+00
6.352118525370956803e+01 1.366045394295265503e-01 -1.824699999999931777e+01 1.000000000000000000e+03 7.991420548243338828e+01 5.475895024511856946e+01 7.740000000000000213e-01
6.352134177582102836e+01 1.366011000863521507e-01 -1.824799999999931899e+01 1.000000000000000000e+03 7.991434456941337316e+01 5.475808933209854956e+01 1.310000000000000053e+00
6.352149813877482387e+01 1.366408704568533028e-01 -1.824899999999932021e+01 1.000000000000000000e+03 7.991453480048171798e+01 5.475727956316689671e+01 1.268000000000000016e+00
6.352165435074613242e+01 1.364992143290454096e-01 -1.824999999999932143e+01 1.000000000000000000e+03 7.991538794196958406e+01 5.475713270465476512e+01 1.844000000000000083e+00
6.352181051538507006e+01 1.365282704177699369e-01 -1.825099999999932265e+01 1.000000000000000000e+03 7.991553838076502814e+01 5.475628314345020442e+01 7.399999999999999911e-01
