logz logzerr logvol nlive logl logwt insert_order
-1.528171485493041928e+02 1.761135594554840422e-01 -1.815199999999920166e+01 1.000000000000000000e+03 -1.359322183216746112e+02 -1.609924735589893032e+02 1.239999999999999991e-01
-1.528168670739738388e+02 1.759494401922616080e-01 -1.815299999999920288e+01 1.000000000000000000e+03 -1.359319052121493883e+02 -1.609931604494640851e+02 1.286000000000000032e+00
-1.528165858710443388e+02 1.757489082654115908e-01 -1.815399999999920411e+01 1.000000000000000000e+03 -1.359308213918378954e+02 -1.609930766291525970e+02 1.127999999999999892e+00
-1.528163047236061232e+02 1.755735618218199345e-01 -1.815499999999920533e+01 1.000000000000000000e+03 -1.359305500861763107e+02 -1.609938053234910171e+02 6.600000000000000311e-01
-1.528160238598991896e+02 1.754662935741476970e-01 -1.815599999999920655e+01 1.000000000000000000e+03 -1.359302123012528511e+02 -1.609944675385675623e+02 4.939999999999999947e-01
-1.528157432609068564e+02 1.756200829721671630e-01 -1.815699999999920777e+01 1.000000000000000000e+03 -1.359301725150152720e+02 -1.609954277523299879e+02 1.969999999999999973e+00
-1.528154630098206610e+02 1.757796515642576496e-01 -1.815799999999920900e+01 1.000000000000000000e+03 -1.359297179224236061e+02 -1.609959731597383268e+02 9.479999999999999538e-01
-1.528151829899982772e+02 1.761964073503135275e-01 -1.815899999999921022e+01 1.000000000000000000e+03 -1.359296500613671412e+02 -1.609969052986818383e+02 4.179999999999999827e-01
-1.528149033093513083e+02 1.761794865121460996e-01 -1.815999999999921144e+01 1.000000000000000000e+03 -1.359279331169545912e+02 -1.609961883542692931e+02 5.040000000000000036e-01
-1.528146235064004941e+02 1.761318778058853229e-01 -1.816099999999921266e+01 1.000000000000000000e+03 -1.359277727504274367e+02 -1.609970279877421433e+02 1.318000000000000060e+00
-1.528143440164523099e+02 1.761611811668626348e-01 -1.816199999999921388e+01 1.000000000000000000e+03 -1.359267210961236287e+02 -1.609969763334383401e+02 1.155999999999999917e+00
-1.528140645901657422e+02 1.761771847362298971e-01 -1.816299999999921511e+01 1.000000000000000000e+03 -1.359254295874821707e+02 -1.609966848247968869e+02 6.340000000000000080e-01
-1.528137851605034996e+02 1.762412980411584562e-01 -1.816399999999921633e+01 1.000000000000000000e+03 -1.359252211308440224e+02 -1.609974763681587433e+02 1.637999999999999901e+00
-1.528135060299009638e+02 1.761312931749384747e-01 -1.816499999999921755e+01 1.000000000000000000e+03 -1.359251260024387591e+02 -1.609983812397534848e+02 1.799999999999999933e-01
-1.528132272295480618e+02 1.760543555067805854e-01 -1.816599999999921877e+01 1.000000000000000000e+03 -1.359249988697339404e+02 -1.609992541070486709e+02 1.304000000000000048e+00
-1.528129487500509924e+02 1.760533519295561788e-01 -1.816699999999921999e+01 1.000000000000000000e+03 -1.359247293295043733e+02 -1.609999845668190801e+02 1.181999999999999940e+00
-1.528126705513420802e+02 1.760920214554050900e-01 -1.816799999999922122e+01 1.000000000000000000e+03 -1.359242635278998819e+02 -1.610005187652145935e+02 8.419999999999999707e-01
-1.528123925785178301e+02 1.759172119217871921e-01 -1.816899999999922244e+01 1.000000000000000000e+03 -1.359241438859860125e+02 -1.610013991233007289e+02 1.798000000000000043e+00
-1.528121149274469985e+02 1.759219185642153238e-01 -1.816999999999922366e+01 1.000000000000000000e+03 -1.359238888426830556e+02 -1.610021440799977768e+02 1.796000000000000041e+00
-1.528118375601198409e+02 1.759231154550634502e-01 -1.817099999999922488e+01 1.000000000000000000e+03 -1.359238496677696446e+02 -1.610031049050843706e+02 7.419999999999999929e-01
-1.528115605359667200e+02 1.757206195288637252e-01 -1.817199999999922611e+01 1.000000000000000000e+03 -1.359236059428604619e+02 -1.610038611801751927e+02 8.639999999999999902e-01
-1.528112837978750349e+02 1.753943313837194873e-01 -1.817299999999922733e+01 1.000000000000000000e+03 -1.359234183220582679e+02 -1.610046735593730034e+02 4.699999999999999734e-01
-1.528110073609778965e+02 1.753641148617004208e-01 -1.817399999999922855e+01 1.000000000000000000e+03 -1.359229489093450525e+02 -1.610052041466597927e+02 1.443999999999999950e+00
-1.528107311470512286e+02 1.753818008352509838e-01 -1.817499999999922977e+01 1.000000000000000000e+03 -1.359225439480129580e+02 -1.610057991853277031e+02 1.893999999999999906e+00
-1.528104551736386725e+02 1.753961238287458368e-01 -1.817599999999923099e+01 1.000000000000000000e+03 -1.359223433184224916e+02 -1.610065985557372130e+02 8.279999999999999583e-01
-1.528101794967920171e+02 1.752958446642991497e-01 -1.817699999999923222e+01 1.000000000000000000e+03 -1.359219826115799208e+02 -1.610072378488946470e+02 2.879999999999999782e-01
-1.528099040720313440e+02 1.753353498826350498e-01 -1.817799999999923344e+01 1.000000000000000000e+03 -1.359214839526578373e+02 -1.610077391899725683e+02 2.139999999999999958e-01
-1.528096288610987017e+02 1.753975167987045503e-01 -1.817899999999923466e+01 1.000000000000000000e+03 -1.359213780217779117e+02 -1.610086332590926474e+02 2.859999999999999765e-01
-1.528093539717324632e+02 1.754455381529115010e-01 -1.817999999999923588e+01 1.000000000000000000e+03 -1.359199353285468703e+02 -1.610081905658616108e+02 7.960000000000000409e-01
-1.528090790362412008e+02 1.751604967846556726e-01 -1.818099999999923710e+01 1.000000000000000000e+03 -1.359197908750097383e+02 -1.610090461123244836e+02 1.079999999999999988e-01
-1.528088044113412707e+02 1.752550438131719734e-01 -1.818199999999923833e+01 1.000000000000000000e+03 -1.359194876001097327e+02 -1.610097428374244828e+02 1.594000000000000083e+00
-1.528085300530321433e+02 1.752032433367656516e-01 -1.818299999999923955e+01 1.000000000000000000e+03 -1.359193886380138565e+02 -1.610106438753285829e+02 1.028000000000000025e+00
-1.528082560169691533e+02 1.751448344094146403e-01 -1.818399999999924077e+01 1.000000000000000000e+03 -1.359192730555910202e+02 -1.610115282929057514e+02 2.059999999999999887e-01
-1.528079822981370057e+02 1.753764376164690386e-01 -1.818499999999924199e+01 1.000000000000000000e+03 -1.359191438390029134e+02 -1.610123990763176494e+02 6.800000000000000488e-01
-1.528077088923546683e+02 1.753901836483978127e-01 -1.818599999999924322e+01 1.000000000000000000e+03 -1.359188278311144700e+02 -1.610130830684292107e+02 8.400000000000000522e-02
-1.528074357481694676e+02 1.754406502835599291e-01 -1.818699999999924444e+01 1.000000000000000000e+03 -1.359180215236512481e+02 -1.610132767609659936e+02 6.380000000000000115e-01
-1.528071627314508305e+02 1.754361528349228094e-01 -1.818799999999924566e+01 1.000000000000000000e+03 -1.359175844841494438e+02 -1.610138397214641941e+02 4.299999999999999933e-01
-1.528068899428414795e+02 1.755087910176198474e-01 -1.818899999999924688e+01 1.000000000000000000e+03 -1.359173367290756573e+02 -1.610145919663904124e+02 6.560000000000000275e-01
-1.528066174336682650e+02 1.753050593011927505e-01 -1.818999999999924810e+01 1.000000000000000000e+03 -1.359166180244533280e+02 -1.610148732617680878e+02 1.449999999999999956e+00
-1.528063450753495260e+02 1.751924098175058064e-01 -1.819099999999924933e+01 1.000000000000000000e+03 -1.359152512214630519e+02 -1.610145064587778165e+02 1.024000000000000021e+00
-1.528060726913103053e+02 1.752600789077770338e-01 -1.819199999999925055e+01 1.000000000000000000e+03 -1.359144852868564044e+02 -1.610147405241711454e+02 6.280000000000000027e-01
-1.528058004451661134e+02 1.754511461717355725e-01 -1.819299999999925177e+01 1.000000000000000000e+03 -1.359138917644007165e+02 -1.610151470017154622e+02 3.099999999999999978e-01
-1.528055283837140053e+02 1.755600408132893808e-01 -1.819399999999925299e+01 1.000000000000000000e+03 -1.359137256731494006e+02 -1.610159809104641511e+02 1.481999999999999984e+00
-1.528052566229465867e+02 1.757449859788452473e-01 -1.819499999999925421e+01 1.000000000000000000e+03 -1.359110311995829647e+02 -1.610142864368977200e+02 7.500000000000000000e-01
-1.528049844753191167e+02 1.757557427257641358e-01 -1.819599999999925544e+01 1.000000000000000000e+03 -1.359105156276843331e+02 -1.610147708649990932e+02 1.639999999999999902e+00
-1.528047125334860823e+02 1.758442227638805089e-01 -1.819699999999925666e+01 1.000000000000000000e+03 -1.359101549896556946e+02 -1.610154102269704595e+02 1.572000000000000064e+00
-1.528044408393281515e+02 1.760719606362328160e-01 -1.819799999999925788e+01 1.000000000000000000e+03 -1.359100203819215267e+02 -1.610162756192362963e+02 1.921999999999999931e+00
-1.528041694538924844e+02 1.759760196242761421e-01 -1.819899999999925910e+01 1.000000000000000000e+03 -1.359095235867711722e+02 -1.610167788240859181e+02 2.300000000000000100e-01
-1.528038982785594442e+02 1.758917335163332485e-01 -1.819999999999926033e+01 1.000000000000000000e+03 -1.359091440688616501e+02 -1.610173993061764008e+02 1.872000000000000108e+00
-1.528036273448813915e+02 1.759725028682925796e-01 -1.820099999999926155e+01 1.000000000000000000e+03 -1.359088521100633216e+02 -1.610181073473780771e+02 7.720000000000000195e-01
-1.528033566762749444e+02 1.759863873715290794e-01 -1.820199999999926277e+01 1.000000000000000000e+03 -1.359084516804381906e+02 -1.610187069177529509e+02 8.419999999999999707e-01
-1.528030862430805712e+02 1.760919911815703731e-01 -1.820299999999926399e+01 1.000000000000000000e+03 -1.359083679390712973e+02 -1.610196231763860624e+02 4.139999999999999791e-01
-1.528028161305734045e+02 1.760951028186827638e-01 -1.820399999999926521e+01 1.000000000000000000e+03 -1.359080683323191749e+02 -1.610203235696339448e+02 1.522000000000000020e+00
-1.528025462800494836e+02 1.760191925268632940e-01 -1.820499999999926644e+01 1.000000000000000000e+03 -1.359078667587584164e+02 -1.610211219960731910e+02 1.475999999999999979e+00
-1.528022767176078958e+02 1.759449399745763309e-01 -1.820599999999926766e+01 1.000000000000000000e+03 -1.359077671905494924e+02 -1.610220224278642718e+02 7.459999999999999964e-01
-1.528020074703259468e+02 1.761249170191390989e-01 -1.820699999999926888e+01 1.000000000000000000e+03 -1.359069735273757260e+02 -1.610222287646905102e+02 1.675999999999999934e+00
-1.528017383510460547e+02 1.760545844402580939e-01 -1.820799999999927010e+01 1.000000000000000000e+03 -1.359058112792327222e+02 -1.610220665165474827e+02 8.199999999999999512e-01
-1.528014692605218556e+02 1.760013502062689750e-01 -1.820899999999927132e+01 1.000000000000000000e+03 -1.359052670992670926e+02 -1.610225223365818579e+02 9.739999999999999769e-01
-1.528012003649673147e+02 1.761358638455718939e-01 -1.820999999999927255e+01 1.000000000000000000e+03 -1.359043767054861291e+02 -1.610226319428008992e+02 1.685999999999999943e+00
-1.528009315711572924e+02 1.760165764547565737e-01 -1.821099999999927377e+01 1.000000000000000000e+03 -1.359036353536399133e+02 -1.610228905909546882e+02 1.288000000000000034e+00
-1.528006629190639671e+02 1.758691203368476230e-01 -1.821199999999927499e+01 1.000000000000000000e+03 -1.359030804661965988e+02 -1.610233357035113784e+02 9.400000000000000022e-02
-1.528003944586308762e+02 1.758499669080462180e-01 -1.821299999999927621e+01 1.000000000000000000e+03 -1.359029559151124147e+02 -1.610242111524271991e+02 4.420000000000000040e-01
-1.528001263050754517e+02 1.758199041605924551e-01 -1.821399999999927743e+01 1.000000000000000000e+03 -1.359027834334610247e+02 -1.610250386707758139e+02 3.599999999999999728e-02
-1.527998584451281374e+02 1.759344126853247259e-01 -1.821499999999927866e+01 1.000000000000000000e+03 -1.359027610734102325e+02 -1.610260163107250264e+02 1.254000000000000004e+00
-1.527995909185480912e+02 1.759691619081876768e-01 -1.821599999999927988e+01 1.000000000000000000e+03 -1.359014445212075373e+02 -1.610256997585223075e+02 7.179999999999999716e-01
-1.527993233788538134e+02 1.759736016798875424e-01 -1.821699999999928110e+01 1.000000000000000000e+03 -1.359010730232043613e+02 -1.610263282605191364e+02 1.241999999999999993e+00
-1.527990560787468723e+02 1.760972875638746327e-01 -1.821799999999928232e+01 1.000000000000000000e+03 -1.359010211984162027e+02 -1.610272764357309825e+02 1.844000000000000083e+00
-1.527987891032958885e+02 1.763986335346095780e-01 -1.821899999999928355e+01 1.000000000000000000e+03 -1.359002778625207384e+02 -1.610275330998355230e+02 1.610000000000000098e+00
-1.527985222675885666e+02 1.764892379554986179e-01 -1.821999999999928477e+01 1.000000000000000000e+03 -1.358992997503060849e+02 -1.610275549876208743e+02 9.240000000000000435e-01
-1.527982555089016046e+02 1.764420456608816468e-01 -1.822099999999928599e+01 1.000000000000000000e+03 -1.358989066069606508e+02 -1.610281618442754450e+02 6.860000000000000542e-01
-1.527979889831263165e+02 1.763966781316747001e-01 -1.822199999999928721e+01 1.000000000000000000e+03 -1.358987102170873129e+02 -1.610289654544021118e+02 7.560000000000000053e-01
-1.527977227423793067e+02 1.765093658988002301e-01 -1.822299999999928843e+01 1.000000000000000000e+03 -1.358977620332100003e+02 -1.610290172705247755e+02 7.199999999999999734e-01
-1.527974565862872680e+02 1.763952479945590235e-01 -1.822399999999928966e+01 1.000000000000000000e+03 -1.358976560628082666e+02 -1.610299113001230467e+02 2.600000000000000089e-01
-1.527971907387656643e+02 1.763002183433933501e-01 -1.822499999999929088e+01 1.000000000000000000e+03 -1.358973755385151208e+02 -1.610306307758299056e+02 1.660000000000000087e-01
-1.527969251530260237e+02 1.760993026740071687e-01 -1.822599999999929210e+01 1.000000000000000000e+03 -1.358973037640728876e+02 -1.610315590013876772e+02 6.600000000000000311e-01
-1.527966598841144332e+02 1.760950863714373094e-01 -1.822699999999929332e+01 1.000000000000000000e+03 -1.358971929713426334e+02 -1.610324482086574278e+02 1.519999999999999962e-01
-1.527963949212322063e+02 1.759860028853339198e-01 -1.822799999999929454e+01 1.000000000000000000e+03 -1.358971069748803870e+02 -1.610333622121951862e+02 7.600000000000000089e-01
-1.527961302705069500e+02 1.760838641970970675e-01 -1.822899999999929577e+01 1.000000000000000000e+03 -1.358959951173670504e+02 -1.610332503546818543e+02 2.479999999999999982e-01
-1.527958656602100973e+02 1.760825709877254508e-01 -1.822999999999929699e+01 1.000000000000000000e+03 -1.358952599013356632e+02 -1.610335151386504720e+02 1.754000000000000004e+00
-1.527956011899408111e+02 1.761337068225039826e-01 -1.823099999999929821e+01 1.000000000000000000e+03 -1.358950211508757775e+02 -1.610342763881905626e+02 1.022000000000000020e+00
-1.527953369907690444e+02 1.761777225355244947e-01 -1.823199999999929943e+01 1.000000000000000000e+03 -1.358944992809092867e+02 -1.610347545182240765e+02 8.780000000000000027e-01
-1.527950729876213813e+02 1.761856182448381658e-01 -1.823299999999930066e+01 1.000000000000000000e+03 -1.358939939802641277e+02 -1.610352492175789223e+02 6.800000000000000488e-01
-1.527948091846712089e+02 1.759400834540607028e-01 -1.823399999999930188e+01 1.000000000000000000e+03 -1.358938201352155772e+02 -1.610360753725303766e+02 1.544000000000000039e+00
-1.527945456690606250e+02 1.759489868126286327e-01 -1.823499999999930310e+01 1.000000000000000000e+03 -1.358937611416947959e+02 -1.610370163790096001e+02 2.020000000000000129e-01
-1.527942824706275928e+02 1.758859027954136900e-01 -1.823599999999930432e+01 1.000000000000000000e+03 -1.358926682134605528e+02 -1.610369234507753617e+02 1.489999999999999991e+00
-1.527940193169997087e+02 1.758052328001511455e-01 -1.823699999999930554e+01 1.000000000000000000e+03 -1.358924794067153812e+02 -1.610377346440301949e+02 7.159999999999999698e-01
-1.527937564459011526e+02 1.758022613561658898e-01 -1.823799999999930677e+01 1.000000000000000000e+03 -1.358917859491349418e+02 -1.610380411864497603e+02 1.167999999999999927e+00
-1.527934937244226887e+02 1.759257274056345022e-01 -1.823899999999930799e+01 1.000000000000000000e+03 -1.358913204545870599e+02 -1.610385756919018831e+02 1.096000000000000085e+00
-1.527932312122819098e+02 1.760374483950502555e-01 -1.823999999999930921e+01 1.000000000000000000e+03 -1.358911969375773197e+02 -1.610394521748921193e+02 1.945999999999999952e+00
-1.527929689989317978e+02 1.760958614461398675e-01 -1.824099999999931043e+01 1.000000000000000000e+03 -1.358903561103408890e+02 -1.610396113476556934e+02 7.399999999999999911e-01
-1.527927068960370036e+02 1.760647658142949490e-01 -1.824199999999931165e+01 1.000000000000000000e+03 -1.358903283866729055e+02 -1.610405836239877146e+02 6.600000000000000311e-02
-1.527924451164346351e+02 1.758780532955565856e-01 -1.824299999999931288e+01 1.000000000000000000e+03 -1.358903004885704036e+02 -1.610415557258852175e+02 1.627999999999999892e+00
-1.527921836595959064e+02 1.761703652765516659e-01 -1.824399999999931410e+01 1.000000000000000000e+03 -1.358898233534995370e+02 -1.610420785908143557e+02 7.940000000000000391e-01
-1.527919224077162994e+02 1.762183227729318402e-01 -1.824499999999931532e+01 1.000000000000000000e+03 -1.358892930026297563e+02 -1.610425482399445798e+02 1.280000000000000027e+00
