logz logzerr logvol nlive logl logwt insert_order
-1.420991903543590297e+03 1.385742502749504612e-01 -1.409999999999762466e+01 1.000000000000000000e+03 -1.408857257824366570e+03 -1.429865513061679621e+03 1.784000000000000030e+00
-1.420991763517183244e+03 1.385917380881646344e-01 -1.410099999999762410e+01 1.000000000000000000e+03 -1.408857226696267844e+03 -1.429866481933580872e+03 5.759999999999999565e-01
-1.420991623645954405e+03 1.386888326295119822e-01 -1.410199999999762355e+01 1.000000000000000000e+03 -1.408857134952929755e+03 -1.429867390190242986e+03 1.616000000000000103e+00
-1.420991483921241525e+03 1.387277683902229941e-01 -1.410299999999762299e+01 1.000000000000000000e+03 -1.408856831423238191e+03 -1.429868086660551398e+03 3.780000000000000027e-01
-1.420991344313308673e+03 1.387399453055783716e-01 -1.410399999999762244e+01 1.000000000000000000e+03 -1.408856720836304930e+03 -1.429868976073618114e+03 1.318000000000000060e+00
-1.420991204848951384e+03 1.387933363584629431e-01 -1.410499999999762188e+01 1.000000000000000000e+03 -1.408856619260946900e+03 -1.429869874498260060e+03 1.485999999999999988e+00
-1.420991065529257639e+03 1.389565734023429644e-01 -1.410599999999762133e+01 1.000000000000000000e+03 -1.408856611245220620e+03 -1.429870866482533756e+03 9.919999999999999929e-01
-1.420990926367076554e+03 1.390128299457916439e-01 -1.410699999999762078e+01 1.000000000000000000e+03 -1.408856474014168725e+03 -1.429871729251481838e+03 1.445999999999999952e+00
-1.420990787344246883e+03 1.390346992732236775e-01 -1.410799999999762022e+01 1.000000000000000000e+03 -1.408856132049498228e+03 -1.429872387286811318e+03 1.300000000000000044e-01
-1.420990648432174794e+03 1.390316081309408425e-01 -1.410899999999761967e+01 1.000000000000000000e+03 -1.408856014306256384e+03 -1.429873269543569450e+03 1.856000000000000094e+00
-1.420990509661873148e+03 1.389999412485838914e-01 -1.410999999999761911e+01 1.000000000000000000e+03 -1.408855974219560039e+03 -1.429874229456873081e+03 1.258000000000000007e+00
-1.420990371043941877e+03 1.389868884301370400e-01 -1.411099999999761856e+01 1.000000000000000000e+03 -1.408855952513882812e+03 -1.429875207751195830e+03 1.808000000000000052e+00
-1.420990232580737484e+03 1.389821070521246038e-01 -1.411199999999761800e+01 1.000000000000000000e+03 -1.408855911689450750e+03 -1.429876166926763972e+03 1.776000000000000023e+00
-1.420990094269421661e+03 1.390077348377122268e-01 -1.411299999999761745e+01 1.000000000000000000e+03 -1.408855898585616387e+03 -1.429877153822929586e+03 1.250000000000000000e+00
-1.420989956113636481e+03 1.390083763172863252e-01 -1.411399999999761690e+01 1.000000000000000000e+03 -1.408855851553188131e+03 -1.429878106790501306e+03 1.610000000000000098e+00
-1.420989818108503869e+03 1.390089130461686084e-01 -1.411499999999761634e+01 1.000000000000000000e+03 -1.408855731371071442e+03 -1.429878986608384594e+03 4.359999999999999987e-01
-1.420989680243754947e+03 1.390187206148890686e-01 -1.411599999999761579e+01 1.000000000000000000e+03 -1.408855459391941849e+03 -1.429879714629254977e+03 1.403999999999999915e+00
-1.420989542498321043e+03 1.390034888014552716e-01 -1.411699999999761523e+01 1.000000000000000000e+03 -1.408855412665461699e+03 -1.429880667902774803e+03 8.820000000000000062e-01
-1.420989404903077912e+03 1.390192952851687924e-01 -1.411799999999761468e+01 1.000000000000000000e+03 -1.408855366166433441e+03 -1.429881621403746522e+03 1.340000000000000080e+00
-1.420989267457872074e+03 1.390213666983693419e-01 -1.411899999999761413e+01 1.000000000000000000e+03 -1.408855346511454627e+03 -1.429882601748767684e+03 1.419999999999999873e-01
-1.420989130166204859e+03 1.389730690516552680e-01 -1.411999999999761357e+01 1.000000000000000000e+03 -1.408855292969993116e+03 -1.429883548207306148e+03 1.344000000000000083e+00
-1.420988993023236844e+03 1.389903419014848485e-01 -1.412099999999761302e+01 1.000000000000000000e+03 -1.408854999399210101e+03 -1.429884254636523110e+03 6.999999999999999556e-01
-1.420988855995901986e+03 1.389301897112535100e-01 -1.412199999999761246e+01 1.000000000000000000e+03 -1.408854875428156447e+03 -1.429885130665469660e+03 1.929999999999999938e+00
-1.420988719107303723e+03 1.389578617750143186e-01 -1.412299999999761191e+01 1.000000000000000000e+03 -1.408854853576920505e+03 -1.429886108814233694e+03 1.387999999999999901e+00
-1.420988582371245911e+03 1.389187830973745430e-01 -1.412399999999761135e+01 1.000000000000000000e+03 -1.408854830063487498e+03 -1.429887085300800663e+03 1.508000000000000007e+00
-1.420988445787310638e+03 1.389686367817148382e-01 -1.412499999999761080e+01 1.000000000000000000e+03 -1.408854795470578892e+03 -1.429888050707892035e+03 1.427999999999999936e+00
-1.420988309353796467e+03 1.389859619683354863e-01 -1.412599999999761025e+01 1.000000000000000000e+03 -1.408854710646222429e+03 -1.429888965883535548e+03 1.064000000000000057e+00
-1.420988173063671866e+03 1.390206683159475876e-01 -1.412699999999760969e+01 1.000000000000000000e+03 -1.408854594763020259e+03 -1.429889850000333354e+03 2.680000000000000160e-01
-1.420988036912538291e+03 1.390039796445003140e-01 -1.412799999999760914e+01 1.000000000000000000e+03 -1.408854579669093710e+03 -1.429890834906406781e+03 4.680000000000000271e-01
-1.420987900913941985e+03 1.391878216245467925e-01 -1.412899999999760858e+01 1.000000000000000000e+03 -1.408854523468697607e+03 -1.429891778706010655e+03 1.695999999999999952e+00
-1.420987765062107655e+03 1.392193648253468585e-01 -1.412999999999760803e+01 1.000000000000000000e+03 -1.408854517161312970e+03 -1.429892772398625993e+03 5.540000000000000480e-01
-1.420987629363626866e+03 1.391839807344847357e-01 -1.413099999999760747e+01 1.000000000000000000e+03 -1.408854215124198618e+03 -1.429893470361511618e+03 1.280000000000000027e+00
-1.420987493778217868e+03 1.392051853805041928e-01 -1.413199999999760692e+01 1.000000000000000000e+03 -1.408854198081573486e+03 -1.429894453318886690e+03 1.052000000000000046e+00
-1.420987358344371842e+03 1.392157999110761046e-01 -1.413299999999760637e+01 1.000000000000000000e+03 -1.408854095932353175e+03 -1.429895351169666355e+03 4.460000000000000075e-01
-1.420987223050385865e+03 1.392322869275003372e-01 -1.413399999999760581e+01 1.000000000000000000e+03 -1.408854092484118382e+03 -1.429896347721431539e+03 1.463999999999999968e+00
-1.420987087909434877e+03 1.394169328493694293e-01 -1.413499999999760526e+01 1.000000000000000000e+03 -1.408853725633785416e+03 -1.429896980871098549e+03 7.019999999999999574e-01
-1.420986952872264510e+03 1.395526511963844918e-01 -1.413599999999760470e+01 1.000000000000000000e+03 -1.408853659313428807e+03 -1.429897914550741916e+03 1.739999999999999880e-01
-1.420986817979323860e+03 1.396865666183491339e-01 -1.413699999999760415e+01 1.000000000000000000e+03 -1.408853495488145654e+03 -1.429898750725458740e+03 1.241999999999999993e+00
-1.420986683217300879e+03 1.396593290517801345e-01 -1.413799999999760360e+01 1.000000000000000000e+03 -1.408853486784576717e+03 -1.429899742021889779e+03 8.400000000000000522e-02
-1.420986548606932274e+03 1.395192729311490187e-01 -1.413899999999760304e+01 1.000000000000000000e+03 -1.408853378895645619e+03 -1.429900634132958658e+03 1.125999999999999890e+00
-1.420986414134690676e+03 1.395123827714800369e-01 -1.413999999999760249e+01 1.000000000000000000e+03 -1.408853187661293759e+03 -1.429901442898606774e+03 1.298000000000000043e+00
-1.420986279789220134e+03 1.394392723506659160e-01 -1.414099999999760193e+01 1.000000000000000000e+03 -1.408853114854432079e+03 -1.429902370091745070e+03 6.939999999999999503e-01
-1.420986145586277189e+03 1.395085120580884241e-01 -1.414199999999760138e+01 1.000000000000000000e+03 -1.408853055395159799e+03 -1.429903310632472994e+03 1.883999999999999897e+00
-1.420986011527480969e+03 1.395631025658183311e-01 -1.414299999999760082e+01 1.000000000000000000e+03 -1.408853004363922537e+03 -1.429904259601235708e+03 8.679999999999999938e-01
-1.420985877613785760e+03 1.395763284648955105e-01 -1.414399999999760027e+01 1.000000000000000000e+03 -1.408852973088122098e+03 -1.429905228325435246e+03 1.631999999999999895e+00
-1.420985743847657659e+03 1.395934177197205306e-01 -1.414499999999759972e+01 1.000000000000000000e+03 -1.408852939266083467e+03 -1.429906194503396591e+03 1.552000000000000046e+00
-1.420985610228574160e+03 1.397019731594413006e-01 -1.414599999999759916e+01 1.000000000000000000e+03 -1.408852861327942492e+03 -1.429907116565255592e+03 1.116000000000000103e+00
-1.420985476750465978e+03 1.396482826292314294e-01 -1.414699999999759861e+01 1.000000000000000000e+03 -1.408852856643811720e+03 -1.429908111881124796e+03 1.596000000000000085e+00
-1.420985343422931919e+03 1.396077752696421315e-01 -1.414799999999759805e+01 1.000000000000000000e+03 -1.408852744681957802e+03 -1.429908999919270855e+03 1.699999999999999956e+00
-1.420985210231495557e+03 1.395827341116568365e-01 -1.414899999999759750e+01 1.000000000000000000e+03 -1.408852604064710022e+03 -1.429909859302023051e+03 8.219999999999999529e-01
-1.420985077172187175e+03 1.395411839024224832e-01 -1.414999999999759694e+01 1.000000000000000000e+03 -1.408852494850548737e+03 -1.429910750087861743e+03 1.262000000000000011e+00
-1.420984944249032196e+03 1.395662551190754719e-01 -1.415099999999759639e+01 1.000000000000000000e+03 -1.408852470990762640e+03 -1.429911726228075622e+03 8.219999999999999529e-01
-1.420984811473205809e+03 1.395385933374835574e-01 -1.415199999999759584e+01 1.000000000000000000e+03 -1.408852327423101997e+03 -1.429912582660415183e+03 1.457999999999999963e+00
-1.420984678828648612e+03 1.395368340684879915e-01 -1.415299999999759528e+01 1.000000000000000000e+03 -1.408852290649236920e+03 -1.429913545886550082e+03 1.203999999999999959e+00
-1.420984546329363639e+03 1.395399156507352023e-01 -1.415399999999759473e+01 1.000000000000000000e+03 -1.408852171226540804e+03 -1.429914426463853943e+03 7.179999999999999716e-01
-1.420984413964233681e+03 1.396252013169266282e-01 -1.415499999999759417e+01 1.000000000000000000e+03 -1.408852160541854346e+03 -1.429915415779167461e+03 1.145999999999999908e+00
-1.420984281747482100e+03 1.395008421449132896e-01 -1.415599999999759362e+01 1.000000000000000000e+03 -1.408852126205497825e+03 -1.429916381442810916e+03 1.421999999999999931e+00
-1.420984149675799472e+03 1.395070199363834806e-01 -1.415699999999759306e+01 1.000000000000000000e+03 -1.408852098316378033e+03 -1.429917353553691100e+03 1.596000000000000085e+00
-1.420984017749857912e+03 1.395135159538481440e-01 -1.415799999999759251e+01 1.000000000000000000e+03 -1.408852072117208081e+03 -1.429918327354521125e+03 1.328000000000000069e+00
-1.420983885969700168e+03 1.394854243504714542e-01 -1.415899999999759196e+01 1.000000000000000000e+03 -1.408851980728641138e+03 -1.429919235965954158e+03 1.693999999999999950e+00
-1.420983754326565077e+03 1.395083379177189942e-01 -1.415999999999759140e+01 1.000000000000000000e+03 -1.408851955312270320e+03 -1.429920210549583317e+03 2.599999999999999881e-02
-1.420983622828967100e+03 1.394201852378918749e-01 -1.416099999999759085e+01 1.000000000000000000e+03 -1.408851578425283833e+03 -1.429920833662597033e+03 9.400000000000000022e-02
-1.420983491430554523e+03 1.394232334882843372e-01 -1.416199999999759029e+01 1.000000000000000000e+03 -1.408851491523069853e+03 -1.429921746760383030e+03 7.540000000000000036e-01
-1.420983360169306479e+03 1.394627012260971910e-01 -1.416299999999758974e+01 1.000000000000000000e+03 -1.408851406091881472e+03 -1.429922661329194625e+03 7.980000000000000426e-01
-1.420983229045254802e+03 1.394014857326407730e-01 -1.416399999999758919e+01 1.000000000000000000e+03 -1.408851096323167667e+03 -1.429923351560480796e+03 7.660000000000000142e-01
-1.420983098028851146e+03 1.394198232553851002e-01 -1.416499999999758863e+01 1.000000000000000000e+03 -1.408850810329870228e+03 -1.429924065567183334e+03 1.524000000000000021e+00
-1.420982967123105482e+03 1.393361038254895268e-01 -1.416599999999758808e+01 1.000000000000000000e+03 -1.408850351881146707e+03 -1.429924607118459789e+03 1.989999999999999991e+00
-1.420982836305352976e+03 1.393578636019041639e-01 -1.416699999999758752e+01 1.000000000000000000e+03 -1.408850266200203805e+03 -1.429925521437516863e+03 3.599999999999999728e-02
-1.420982705624242499e+03 1.394113446013426627e-01 -1.416799999999758697e+01 1.000000000000000000e+03 -1.408850144807838888e+03 -1.429926400045151922e+03 7.640000000000000124e-01
-1.420982575074951910e+03 1.393879220474735781e-01 -1.416899999999758641e+01 1.000000000000000000e+03 -1.408850109456162045e+03 -1.429927364693475056e+03 8.999999999999999667e-02
-1.420982444668550897e+03 1.393041220486997966e-01 -1.416999999999758586e+01 1.000000000000000000e+03 -1.408849879879052651e+03 -1.429928135116365638e+03 1.362000000000000099e+00
-1.420982314379563377e+03 1.392080022246139637e-01 -1.417099999999758531e+01 1.000000000000000000e+03 -1.408849864987177170e+03 -1.429929120224490362e+03 8.960000000000000187e-01
-1.420982184235809200e+03 1.391952909103357505e-01 -1.417199999999758475e+01 1.000000000000000000e+03 -1.408849489889301367e+03 -1.429929745126614534e+03 6.380000000000000115e-01
-1.420982054190276131e+03 1.392123008218751901e-01 -1.417299999999758420e+01 1.000000000000000000e+03 -1.408849397626848258e+03 -1.429930652864161402e+03 3.699999999999999956e-01
-1.420981924279623399e+03 1.392475881215835265e-01 -1.417399999999758364e+01 1.000000000000000000e+03 -1.408849367760919222e+03 -1.429931622998232342e+03 9.879999999999999893e-01
-1.420981794511790213e+03 1.393037938000649401e-01 -1.417499999999758309e+01 1.000000000000000000e+03 -1.408849273982268414e+03 -1.429932529219581511e+03 6.480000000000000204e-01
-1.420981664878316906e+03 1.393111071563779835e-01 -1.417599999999758253e+01 1.000000000000000000e+03 -1.408848996393337075e+03 -1.429933251630650147e+03 1.377999999999999892e+00
-1.420981535355242841e+03 1.393896558194879509e-01 -1.417699999999758198e+01 1.000000000000000000e+03 -1.408848933458786632e+03 -1.429934188696099682e+03 8.840000000000000080e-01
-1.420981405970233936e+03 1.395290528368698102e-01 -1.417799999999758143e+01 1.000000000000000000e+03 -1.408848773741694686e+03 -1.429935028979007711e+03 5.000000000000000000e-01
-1.420981276710616612e+03 1.395059030293267222e-01 -1.417899999999758087e+01 1.000000000000000000e+03 -1.408848605493937839e+03 -1.429935860731250841e+03 2.079999999999999905e-01
-1.420981147575151681e+03 1.394965143743214231e-01 -1.417999999999758032e+01 1.000000000000000000e+03 -1.408848561049719137e+03 -1.429936816287032116e+03 1.975999999999999979e+00
-1.420981018579673901e+03 1.395731176502232052e-01 -1.418099999999757976e+01 1.000000000000000000e+03 -1.408848521417765824e+03 -1.429937776655079006e+03 1.415999999999999925e+00
-1.420980889724633471e+03 1.395900296254458939e-01 -1.418199999999757921e+01 1.000000000000000000e+03 -1.408848476815868935e+03 -1.429938732053182093e+03 1.175999999999999934e+00
-1.420980761009219805e+03 1.395756087083606378e-01 -1.418299999999757866e+01 1.000000000000000000e+03 -1.408848373807583357e+03 -1.429939629044896492e+03 1.125999999999999890e+00
-1.420980632425754266e+03 1.395326883766526971e-01 -1.418399999999757810e+01 1.000000000000000000e+03 -1.408848254837434979e+03 -1.429940510074748090e+03 1.677999999999999936e+00
-1.420980503972034512e+03 1.395236146628106577e-01 -1.418499999999757755e+01 1.000000000000000000e+03 -1.408847831124835011e+03 -1.429941086362148098e+03 1.858000000000000096e+00
-1.420980375608803797e+03 1.395038294573644477e-01 -1.418599999999757699e+01 1.000000000000000000e+03 -1.408847743115625235e+03 -1.429941998352938299e+03 1.086000000000000076e+00
-1.420980247379038246e+03 1.395233140041826081e-01 -1.418699999999757644e+01 1.000000000000000000e+03 -1.408847668442197119e+03 -1.429942923679510159e+03 8.499999999999999778e-01
-1.420980119284290140e+03 1.395735675210954818e-01 -1.418799999999757588e+01 1.000000000000000000e+03 -1.408847636215759394e+03 -1.429943891453072411e+03 1.864000000000000101e+00
-1.420979991329831137e+03 1.395663510996683343e-01 -1.418899999999757533e+01 1.000000000000000000e+03 -1.408847534632956013e+03 -1.429944789870269005e+03 1.576000000000000068e+00
-1.420979863506625179e+03 1.395585967833096186e-01 -1.418999999999757478e+01 1.000000000000000000e+03 -1.408847411884781650e+03 -1.429945667122094619e+03 8.399999999999999689e-01
-1.420979735811818500e+03 1.395475678778435868e-01 -1.419099999999757422e+01 1.000000000000000000e+03 -1.408847246908691886e+03 -1.429946502146005059e+03 1.940000000000000058e-01
-1.420979608239878871e+03 1.396300533036378133e-01 -1.419199999999757367e+01 1.000000000000000000e+03 -1.408847239574239211e+03 -1.429947494811552360e+03 1.239999999999999991e-01
-1.420979480810761061e+03 1.396283499262556405e-01 -1.419299999999757311e+01 1.000000000000000000e+03 -1.408847179974437495e+03 -1.429948435211750621e+03 9.599999999999999645e-01
